rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
425448505c5f5f5b,-0.3931043802674622,-1.9412517871886457,-1.1634342965474511,0.15939295696642375,-0.05921329980272789,-0.23165629909178823,0.025350862488271023,0.0033994840571476424
425448505e575b5e,-0.10592997099275837,-2.1472740620255655,-1.013871332427734,0.4838601104613634,-0.0539217930198576,-0.14198584089594543,-0.06846027931630556,-0.1773283288105532
425448505f5b5d5b,-0.12507131275652958,-2.2349758163806834,-0.9923937274942418,0.5812484656586658,0.05586988257389862,-0.1858327856950242,-0.17273909849364963,-0.11694774188479713
4254485158585a5e,-0.07448563830801581,-2.1812657283810992,-0.97740346807148,0.5446854428117337,-0.014152696023788654,-0.14137286389038853,-0.0653448387413972,-0.19270338229646816
425448515b5e5059,-0.5470278654009612,-1.814991558762823,-1.2651933152096677,-0.027371681003214365,-0.14407228621211476,-0.20600632064661725,0.07466836202089051,0.1271047281678919
425448525c57595c,-0.23187791573163252,-1.8929338648956777,-1.1146988119436152,0.09083645703380697,-0.20057163952869672,-0.2790173928290712,0.07151938484366724,-0.2311564053416139
425448525c575a56,-0.2871341280645258,-1.8131059132057379,-1.1577284038460778,-0.038728289912672464,-0.2290865474510796,-0.41172956265376043,0.058351401192630645,-0.2119167231272536
425448525d595059,-0.13737430367750111,-2.113282395670032,-1.0503391967839877,0.42303477811099316,-0.09369089001592643,-0.14259881790150217,-0.07157571989121389,-0.1619532753246374
425448525f5b5d59,-0.2135495601133268,-1.9609810805090675,-1.176193112379004,0.15165863567455534,-0.1998211955447275,-0.2811076677943979,-0.026219410400136804,-0.21674614639442438
42544854595f595c,-0.18432620871397207,-2.148957706129876,-1.0257829656652326,0.4455032224600347,-0.006768185370882944,-0.15244009670692088,-0.10694970893198442,-0.056788517795522866
425448545d5c5a5d,-0.4710891577561122,-1.7888042001499154,-1.1424665139655137,-0.06739358429546219,-0.18353059163140245,-0.22401932413300912,0.09272799175506823,0.1319053736716682
4254485659575b59,-0.0106302915840768,-2.287607214863802,-0.9617194937448195,0.7289423359204998,0.05783163279569744,-0.16552291870424407,-0.18878554889917507,-0.34859624863873884
42544857525a5e56,-0.45814876414743577,-1.836554912897148,-1.194003962008689,0.009576790301937223,-0.08603949973843614,-0.3254349973329158,0.053819768963205984,0.011868989005412708
42544857595d5858,-0.0014732102696219088,-2.2123851028021417,-0.9579614783777332,0.5551309249503789,-0.03338958254192561,-0.17317660193657525,-0.09362527941323125,-0.23010417156592666
425448585f5c585c,-0.5888325095455893,-1.6393751769234428,-1.2512945548980225,-0.2883898765201748,-0.23065491364599833,-0.33011145897416133,0.16948018249288715,0.09913823838542436
42544859525b5958,-0.08790757926713884,-2.17443158331928,-1.0044900321717725,0.5385286015916165,-0.029364114084470917,-0.13705803530604288,-0.0957282193269077,-0.23288267668000878
4254485959585b5c,-0.16545104297031976,-1.9853898532121461,-1.080229473063402,0.17432711132464548,-0.18886933434054484,-0.2780368653686206,-0.016851374066908714,-0.07977586390692024
42544859595e5c58,-0.27529576570308567,-1.8999823095694126,-1.126182474721189,0.11920449279228133,-0.11266089690947957,-0.3461715025625705,0.0671441984819592,-0.1614466647649912
425448595e585e59,-0.278994797890028,-2.108715587954861,-1.0941527461564582,0.3944838276890272,-0.02898910383548854,-0.16018280724985315,-0.12342159896103018,0.006757502225947399
425448595e5a5a56,-0.47263188165437814,-0.5079165647343552,-1.3812955300502463,0.2034841660522492,-0.31598641057718685,-0.7274705679809136,0.6043235719832732,0.40113583450284584
425448595e5a5b5d,-0.5916671146719606,-0.30093966640579944,-1.3067088232245718,0.07789576240762566,-0.2473134233767344,-0.6756792572846578,0.9707556756640566,0.5000320978279641
425448595e5c505d,-0.11214571310804719,-0.8251048912344019,-1.0515381597799247,-0.4637464886363046,-0.3526893637988418,-0.11388064622426124,0.5300289601777504,-0.009420769493766162
425448595f565c56,0.06238213645431707,-2.3187265892848448,-0.9422775040510728,0.7393878180591453,0.03859474627756017,-0.19732665675043112,-0.21706598957100895,-0.38599703790819695
425448595f565e59,-0.3916561515625615,-1.9386933732748703,-1.142062038789831,0.1511856519971676,-0.14904683880766376,-0.159931463301196,-0.03502912544195076,0.03847240373650341
425448595f575e59,-0.2651720030341773,-1.8631183512793879,-1.1796762137399495,0.00799931023018582,-0.2114359774197541,-0.37920119461987056,0.0326328766603086,-0.16809734706261942
425449505858515d,-0.02865268330969641,-2.260449693570088,-0.9711007940007811,0.6742738447902475,0.03327395386031056,-0.17045072429414646,-0.1615176088885728,-0.29304190076928327
425449505b5e5f5b,0.04435974472869749,-2.291569067991129,-0.9516588043070344,0.6847193269288918,0.014037067342173639,-0.20225446234033312,-0.18979804956040697,-0.33044269003874216
425449505f565956,-0.4158329454232186,-1.8686321518398565,-1.0994369220630507,0.062171162651017485,-0.1550156837090197,-0.09130715430831977,0.10589597540610479,0.11266569145730804
42544951585d5e5d,-0.29228138895636874,-2.024397605504963,-1.147070933038967,0.24475834995332935,-0.05558121537215257,-0.2974657031316351,-0.0718344083201366,-0.07878547581567076
425449515c5a515c,-0.3931043802674622,-1.9412517871886457,-1.1634342965474511,0.15939295696642375,-0.05921329980272789,-0.23165629909178823,0.025350862488271023,0.0033994840571476424
4254495258585d56,-0.33488210045554667,-1.9287966016017004,-1.1209643962506088,0.07085625005441927,-0.14703651910881974,-0.2616151887233117,0.00020757699984869947,0.13371908424702447
425449525b5e595a,-0.5904160881432722,-1.7194174282252974,-1.2468351898734265,-0.13661393503533847,-0.12944068116508003,-0.2602385702986256,0.14788959919670502,0.10942900236414635
425449525c56505d,-0.35620682279819055,-1.8048414555646313,-1.2084995036896584,-0.05711466303871202,-0.21675676983700362,-0.3523252621635861,0.08818125734274466,-0.07514220992370574
425449535e5d5f59,-0.09614179944567812,-2.1721429846271256,-1.0263312588689586,0.5041115301793708,-0.05561050100653205,-0.18091931247950732,-0.11009716944227708,-0.16655815154445744
425449545a5b5d5e,0.06238213645431707,-2.3187265892848448,-0.9422775040510728,0.7393878180591453,0.03859474627756017,-0.19732665675043112,-0.21706598957100895,-0.38599703790819695
42544955585b5156,-0.5076154885577981,-1.7754057252478992,-1.2398531266209043,-0.10591703317868598,-0.15036627566989155,-0.33097577992837474,0.07797226839889979,0.08279839036078315
425449555a595d5f,-0.06830160894383629,-2.1215468533111403,-0.9995680969404063,0.441421151237033,-0.10602066763000255,-0.2020031183916766,-0.10140557604132756,-0.29872778852818577
425449555e5c515a,-0.2395824210468651,-2.0691297544399365,-1.0688125575676954,0.3159384755135554,-0.03528309329326504,-0.28515226653161035,-0.12011769258302077,-0.03754883558116153
425449555f5e585d,-0.460969547414013,-1.6988407204683804,-1.193533757048309,-0.13453916503822322,-0.2134817453635177,-0.31411642056772693,0.18381711267287246,-0.09233097398497685
425449565e595856,-0.2854153760451844,-1.9899457892509473,-1.0751152316383938,0.18635007353504196,-0.08270974317736404,-0.25607440612785237,-0.023944922435845156,0.06278968289165408
4254495759575e58,-0.3931043802674622,-1.9412517871886457,-1.1634342965474511,0.15939295696642375,-0.05921329980272789,-0.23165629909178823,0.025350862488271023,0.0033994840571476424
425449575d5c515d,-0.33061724081087834,-2.0108528587251806,-1.097635847517404,0.2508245022446576,-0.04060388571051487,-0.2582763340753257,-0.06456931190058453,0.05540630155775251
425449575d5c5f5d,-0.24748520243038574,-1.9520087534646862,-1.1292611009064528,0.19412440364054165,-0.08979192596076711,-0.3801771685562302,-0.0017606316546144372,-0.20623083536835138
425449575f56515a,-0.31470814254624874,-1.9395681430843357,-1.1515226633099518,0.19774984496775302,-0.10636690745170266,-0.22120204328081308,0.06384029210394983,-0.11714032695788282
42544958525d5858,0.08169021668101713,-1.3488743342166316,-0.5343182414391461,0.04852607382763836,-0.4406313206961948,-0.5709616886768445,0.6871318661621479,-0.37527063886716877
42544958525d5859,0.35355573405583474,-1.3991405129052237,-0.6660195089881448,0.0804276048713773,0.5553816464046695,-0.7246228737807192,0.04307866748661613,-0.2169810768837549
42544958535e585a,-0.22393949880235423,-1.9219789402364809,-1.1556682758249213,0.08907606229856384,-0.17335558841036,-0.4175216891978763,-0.005888572890754652,-0.17270222328243906
425449585c5e5f57,-0.005106979681664798,-2.230419880341882,-0.9975079689192496,0.569225503448269,-0.050289708589281855,-0.2077952449357923,-0.1656455501247133,-0.25951328868337153
425449585d5d5b5b,0.7251430752978906,-2.1492451442107137,-0.4007143373871234,0.2918876567063091,-0.6094961030641546,0.40984114530850035,-0.5052711802334661,0.5005125803246637
425449595a5e585c,-0.2456354478125838,-1.9478326007254425,-1.1007515634663716,0.21613621809379246,-0.11869668506577861,-0.28060634377098737,0.03401043595383594,-0.25391484016143073
425449595d5e585a,-0.2590573887717069,-1.9409984556636246,-1.1278381275666645,0.20997937687367482,-0.13390810312646062,-0.27629151518664163,0.0036270553683255538,-0.29409413454497135
425449595f5f515c,-0.046675075035315865,-2.2332921722763737,-0.9804820942567433,0.6196053536599943,0.008716274924923786,-0.17537852988404815,-0.13424966887797105,-0.2374875528998282
42554050525b515d,1.5447259854317477,-0.6950498205674628,0.03872202196676758,0.6067709056970334,1.3181820344906734,-1.0677368134507204,0.520506525228385,-0.13093991834222604
42554050585c5e5b,0.22730122096338312,-0.40435861798461115,-0.6312505926956483,-0.2761440427661523,0.166689179578613,-0.8112474976542655,0.7104405417583303,0.6834302437876391
42554051535a5f59,1.8806084240284466,-1.1600730046630978,0.24173226122093538,1.1631772287072606,1.325827320761833,-0.7751073640259398,0.31684351255557996,-0.6952951255819473
42554051535c5c59,1.0827844989415165,-0.587383036232784,-0.2886053883892351,0.587986194801568,1.2120089172532416,-0.7738393336870738,0.3670304912330648,0.01040671641792277
42554051535f5f5d,0.5325021078344091,-1.4145149813343247,-0.7552565996529182,0.20001878205823015,0.5959178236691303,-0.2818191712168113,0.1569722335803557,-0.012323336588442193
4255405158575d5f,2.0962895739648735,-0.9418619180905506,0.356203233938793,0.9519051627108275,0.9976168301953927,-0.8250559644656142,0.922887897275661,-0.44489566113162066
425540515a5b5b59,2.1113914475705657,-0.8336977597679494,0.52999659932281,1.1140067819812132,1.7077716723626117,-0.9414960685188462,0.3845059352579393,-0.27279011720851304
425540515a5c5b5a,0.756687063220013,-0.9278624449536228,-0.4957257613215055,0.18383724111873215,1.1655578951032746,-0.6593993063446942,-0.23030396459819802,0.2860712816672822
425540515d565c59,1.3152207065083774,-0.9925055388996546,-0.37203053676867637,0.6298554746374737,1.004672532495702,-1.0421981404257152,-0.07441693580912592,-0.26623275483116476
425540515e5a5c5f,1.536516975422253,-0.9312338798961801,-0.18475840855705958,1.017515059193003,1.0337655977368856,-0.9260378020126434,0.4463320657449813,-0.8451063194608552
425540525a5d5158,1.3298817201668522,-0.9334290573710585,-0.22035701428160287,0.7765126726449971,1.240160067749088,-0.7089308433746898,-0.311089999904955,-0.5350973397049192
425540525b5b505c,0.5811351805213243,-1.7452063306227927,-0.5564079849398826,0.3712546268590299,0.3313666495710839,-0.6423383451434681,0.15439877327264148,-0.9818448652607429
425540525d5c5c5e,0.10898803325424711,-1.025359392370079,-0.9102438838233569,-0.5475526192887117,0.2003195926785153,-0.1412370008080235,0.5072419323070273,0.47182585548521944
425540525f5a5a5c,1.6588058860030317,-1.3216002385865973,0.43777054427530687,1.3672511084776997,0.9570051983359232,-0.4630147908249902,0.1483941726971167,-0.45389732880292627
42554053525e5f5c,0.7196596084384767,-1.2971209090009,-0.5787903620844013,0.9570120845429982,0.979997214599292,-0.7417803378492338,0.3609666325004523,-0.3637850909042507
425540535958595f,1.4247334099846383,-1.121705766717778,-0.013629242427969947,0.759299244699053,1.1422476224231488,-0.8789568627008818,0.42018038476146374,0.2928338199454814
425540535c5d5e5c,1.227612530191987,-1.1322234146413546,-0.07523017360936939,0.5520115510082783,1.0751935722723271,-0.5486255268469229,0.0007868961778759976,0.11791773030050273
425540535e5b5f5f,1.6900643182659671,-0.4965145339083043,0.15454490729865358,0.51518263836213,1.3703231192027168,-1.1596543713426908,0.5302113584254782,-0.2153726917779067
4255405453565a56,2.4674423632128644,-0.6629258585955052,0.6810209432093187,1.3292821562086705,1.6472263259694575,-1.11367153922118,0.22134189268350954,-0.48242394176533643
425540545b575b58,2.1773651882316343,-0.9624968909040321,0.141115258690358,0.7298837058804897,1.6054054829771,-0.9498181768151713,0.06549756709927139,-0.6182795432798223
425540545d565f59,1.5846944062978185,-1.0308078480904181,0.1290917185669614,0.8981831596253518,1.4922527040254758,-0.7298939760762387,0.42646372903187313,-0.19276927254351384
425540545f585b58,1.8961769185539223,-0.6785705227393155,0.31082903829086345,0.8042805608102492,1.5076013327153173,-1.0702872129208776,0.39379630749426897,0.11910276918504242
4255405559595058,2.0653442966363706,-0.8461924849875773,0.3064967789886938,1.0443022806008733,1.48179329832703,-1.0529555196037759,0.29319413592000637,-0.5089625809527422
425540555c575c5f,0.631751298902254,-1.7314619447325665,-0.43104828336188644,0.601590700268375,0.40912202785814805,0.19103814133858363,0.02325560451158979,0.47240877445258994
425540555c5b5958,1.2143934742681037,-1.1383919245733463,-0.31273634739751277,0.6197462191135635,0.7096678732995867,-0.4121768221658289,0.5586062436011874,0.02179586719040375
425540555d575a5f,1.1033147124043867,-1.5257285599006423,-0.44138450494748194,0.8011013006846862,1.1387865084258746,-0.7281072604541278,-0.027987679369989613,-0.7104511750534375
425540565a595856,1.103655595822171,-0.8558131805979612,-0.3175599723350361,0.5559719230709476,1.3996197124209717,-0.9140778863396936,0.4534986577208244,-0.6377653923392921
425540565a5e595c,0.20879735549541634,-1.6787291033475977,-0.8657426484958429,0.08679427239251812,0.3833158043344972,-0.2696340941646725,0.2882559050227484,-0.1685968570294974
425540565b5e585c,2.2200179453014233,-0.8677252991902656,0.6717785350616952,0.7333708192375888,1.2875519437920748,-0.861136368062148,0.7264844570762313,-0.37245953336565435
425540565d5f5d58,-0.35116747798225656,-1.0226877543064155,-1.0506174906647157,-0.5891560370179068,0.09815628198809882,-0.3678578308910709,0.31773838409361155,0.2528461048622272
42554057585c5e57,1.453294604815854,-0.7807483265005455,0.26808689635694627,0.302609745694886,1.0103772064729808,-0.7452130125826721,0.746690821952154,-0.0904089192488076
42554057585e505d,1.2131784412666298,-0.585240334684572,-0.012150180364603223,0.3107038653075951,0.6855268562509452,-0.5695698313534956,0.46409891791074,0.30202244045124016
42554057595b5f58,2.140873629508197,-0.6872304981983174,0.5635290530111786,1.1165586035378365,1.4790222105164734,-1.2068829857574852,0.28341621381565424,-0.5154641356983848
42554057595f5e5d,1.7123040395133111,-1.1361905478912424,0.3702832430504179,0.8942732114550203,0.9524471381769273,-0.8030515362760426,0.6063915153057253,-0.6840529379826183
425540575a585e5d,0.6932575072328464,-1.219837075653605,-0.5229602231990655,0.7424127314350248,0.8097184025450668,-0.6172809230611127,0.19850613595817004,0.18569103095495013
425540585b565f5d,1.4570662814689446,-0.68863023530083,-0.18086994921402702,0.8639728264704705,1.1327626130888957,-1.0647186820566363,0.4676057030145294,-0.07772643145518193
425540595a5b5b5d,1.7169715273475454,-1.0107758598871375,0.11011253191052868,0.6658485398187222,1.6631484195868682,-0.8184232314908024,0.4495423109269306,-0.13145071509654885
425540595e5d5f5e,2.0575510651095086,-0.8519085710183806,0.45454614580278047,1.230101490240195,1.4851315213044805,-0.8529808388374567,0.28227674463437497,-0.5729237999970613
42554150525b5959,2.164719111170291,1.9898106804865283,-0.1496208429131006,-1.1275475856697645,0.32631662286458074,0.566910975762904,-1.2789380623953526,0.6956471721548797
42554150525b595f,1.2173739379884703,0.38741457276683217,0.3942344480006399,-1.2164226388168486,-0.35124877508986163,-0.6175782280413281,-1.1204867736174684,0.2811195361656008
42554150525e5858,2.073001009018167,-0.7792970999436466,0.5639582781529561,1.1276650293430177,1.50339853105857,-1.0009007635561424,0.13316724582510234,-0.06802499503348654
42554150525e5c59,0.8355991807495319,-1.081477221735744,-0.5849127576451008,0.5194911988271782,0.4692892801546514,-0.4372761810163504,0.1837036081932621,0.1847105822844623
42554150595c5d5c,0.7584643364148439,-1.554078923545069,-0.5191433931294017,0.10431301389899451,0.560038631738897,0.05206689696899885,-0.10434781074847235,0.28412600040339375
425541505a5d5d5e,2.0845774930141165,-0.9271070642239312,0.33239652663589875,0.6592712128377473,1.7030557837794436,-0.7708443054360002,-0.8674583173289184,-0.09119126430045321
425541505e575e5c,1.7707685700338076,-1.2269563029533888,0.03745528564022821,0.850494590397781,1.392229248143471,-0.724390675801587,-0.07466105163082326,-0.22717131091291595
425541505f5b5b5f,1.5208163564056971,-0.964889164029151,0.26986833270231186,0.794999330254517,1.1519838029578593,-0.7985612121743746,0.2102612422233099,-0.20498015522600446
425541515a56505c,1.0778772284399376,-0.938129492262491,-0.2333017418016095,0.27560511087697354,0.9589101758433374,-0.8192247993547384,0.37847415226944425,-0.7995298495965495
425541515b56505a,2.159471838266793,-0.6103372557657082,0.3685814743737442,0.9149530194544813,1.422943740410265,-0.8800902384244265,0.3625096935172199,-0.3247891548867407
42554152525f515b,0.41346437777089484,-1.48167140879326,-0.6073116644247665,0.04398277674102828,0.09006504100822021,-0.656320126795043,0.3113060142618113,-0.6754637923044905
4255415258565a5d,1.5635678729078135,-1.0260120031767317,-0.09891791534547649,0.10147025846925975,0.9458354880481675,-0.8818150518145111,0.6061148158743556,-0.5024186850277674
425541525a58515e,0.4267571545017663,-1.283665602562894,-0.6248480475689702,-0.05717777722566114,0.42766657028746646,-0.6726010579616022,0.20958333374,-0.332737759818659
425541525e5d5b5c,1.3178857757013493,-1.2468861122159334,-0.22328971695896457,0.6624405209370341,1.0079029368297536,-0.6741575785068824,0.5992008283180889,-0.3952616990110016
425541535e565f58,0.6435230578204043,-1.4452718231596495,-0.7002762967393739,0.44413041147257293,0.5805504051607115,-0.7388412203720056,0.07187871656438455,-0.5683426493534416
425541535e565f5f,1.4122494826362137,-0.7944640454409564,-0.05830996572491068,0.616767772068276,1.2827060548494007,-0.9492349385350941,0.23703801560899732,-0.10964679710956417
425541535e5b5057,0.16677032012028037,-1.1231096261648656,-0.8396938604685092,-0.05507979483588113,0.20005159622758745,-0.5032957742931932,0.5002567344458473,-0.1746161827662488
425541535f585b58,1.8926840504862135,-0.9390483813289924,0.40855847203173473,0.9995076537781354,1.5024126956749462,-0.9246974900133396,0.7832184999966948,-0.6734040305290098
42554154595b5e5d,1.3360201365386901,-1.3598439522750112,-0.37836284483261384,0.7414833955991326,1.1384232961474487,-0.4846487168844656,0.21123761080902997,-0.32408718873695874
425541545a5d5056,1.7180049138901492,-0.9865386540893308,0.3501283206591134,1.092739017819157,1.1677116264454586,-0.787290482414229,0.4583377008630629,-0.6269065365237216
425541545f5d5e59,0.8205880837004965,-1.4811134522439793,-0.13489865911396573,0.4974820372740006,0.6861677513059862,-0.7070229932534837,-0.2548225869104381,0.3983126703436513
4255415553575a5a,0.2745246981827264,-1.6759473583358762,-0.7879648616250341,0.08603488906162397,0.6231598590589161,-0.7503429135193057,0.2785389735495912,0.1917227965746679
425541555358585f,1.181911782437882,-1.0224262979661203,0.17232638600985006,0.542660762183339,0.7059048751195393,-1.0773817833731705,0.843727677979792,-0.1276365216634148
425541555957505e,1.6771720412524065,-0.9204414914085769,0.2501403925855867,1.1418655143183827,1.247061065070911,-0.9727058537318057,0.7864074299985148,-0.7477222783202071
42554156525c5f5c,1.9100987199925727,-1.2381349180453733,0.07703325688836016,0.9322625252633612,1.2156356109427027,-0.7642281975432866,0.20812452814586815,-0.8764417223368601
4255415658595f57,2.310924283107054,-0.8747868952627461,0.540522346663049,0.895627493153102,1.794636223998154,-0.646922985102145,-1.2105482941122019,0.04628540127702491
425541565c575f5f,2.14291215252952,-1.0995686831353602,0.6374125204309585,0.8635300801005708,1.3097355090547393,-0.45165341348374394,-0.8959285630656161,-0.042528918536739554
425541565c595159,2.3140916036060943,-0.8085238308645535,0.5673821136497487,1.2354659254602134,1.9101786593889625,-0.6575666419837435,-0.7558492607011322,-0.03503902427983795
425541565c5d5c5e,1.9984474175990774,-0.6114374632013091,0.16064606076662277,1.1490606624996567,1.562850351038887,-0.7787620950866813,0.24123118390841541,-0.2966752034801118
425541565d5f5d56,1.0872877139935597,-1.0137569034511908,-0.15210793928170716,0.8295613714766966,1.1571207112422686,-0.79244735019237,0.4223504995869418,-0.5307539973920599
425541565e59515a,0.9687712024254292,-1.1855550661556713,-0.46942248636540784,0.28152969836841557,1.1936393132801175,-0.3419596183291661,-0.6612099584308587,0.2403494017135456
42554157595d5b57,1.8350914127844902,-0.8589691732257857,0.16606185330635925,0.8279975932125858,1.4363516636874276,-0.47595571223351957,-1.0690608563751274,-0.011523859444345348
425541575b595e5d,1.237842142019017,-0.7735539874048395,-0.511855618080336,0.01880607184607255,0.9535165377149449,-0.5893654421714025,0.12713329610541482,-0.08730663471041013
425541575e5d595f,1.3573523210479173,-1.2927549604559574,0.13854727199232733,0.649105900652156,0.9450648655251126,-0.09793738885814797,-1.0181837458581715,-0.34798948676354985
425541585a57505b,0.07881772493512955,-1.583819814729452,-0.8625296996055173,-0.2603704625973545,0.23479204750794724,-0.9322557555357358,0.24488586449635172,0.1647180855056938
4255415958565e56,2.102533713657915,-0.9367587922569216,0.4794986345425955,1.015879288452021,1.7876705448098416,-0.9129736056460075,-0.8361034417947748,-0.09287851741886331
4255415958595f56,1.7151505737725294,-1.00664221186672,0.2297719883092036,0.9771767911890985,1.4416085298415537,-0.8096639115433755,-0.6718852575520944,-0.08277489028337247
42554159595c595a,1.2494629407399829,-1.287536940447502,0.19061883361253185,0.6162175373010611,1.162521846602942,-0.8952496039816686,-0.010062187256531636,0.29907619605525465
425541595a585158,1.609926604129329,-0.7734353580755805,-0.015480180141515767,0.6658406442204837,1.5916104657679844,-0.7917385986026998,-0.34909977997162217,-0.11672223356230108
425541595c5b5858,1.7378958437596383,-0.7415578068220069,0.1604424260592887,0.9175917472669771,1.4534253202820684,-0.7672194541791556,-0.40587262721865613,0.3421325289903836
425541595d575f56,2.077774676664257,-0.8928292067648785,0.5137484418289783,0.6206635711079661,1.4790342075472327,-1.112019187844673,-0.8744051668528392,-0.11980558677146393
425541595e585056,1.9452337390078345,-1.1269930337218061,0.27575746603464496,1.1746616796315361,1.3778658155914527,-0.40654644268930706,-0.585367797410227,0.20466429411749087
425541595e585e5b,2.009567633194296,-0.7136384122456985,0.40790444760809225,1.102563400939216,1.9481502334415137,-0.6715840161262222,-0.4221544199612363,0.2579152344897189
425542505a5f5858,1.8609708136964578,-0.8365387989764484,0.2033735407189432,0.5741018530360605,1.5079122716901983,-0.5755294206716031,-0.7761988935396216,0.15664998205408612
425542505b5e5d5a,1.9188213343076481,-1.1572575778681229,0.3887239905550154,1.0749637232419649,1.461523313252965,-0.2839415521126943,-0.9572160253835247,-0.10449823873451121
425542505f585c56,2.257929012745489,-0.8662582600669267,0.46139118817431385,1.128529164971528,1.9351489608926125,-0.5308735688424154,-0.747668682371063,-0.03709683794621838
425542515e58595e,2.12259893533936,-0.7727668026095185,0.3720763978651519,0.8805035239970436,1.8948980952997219,-0.43171448463989626,-0.7340183997727341,0.1511535037731074
425542515e5b5059,0.7655583480408827,-1.1700255255336325,-0.6287080173114928,0.7284404052286114,0.9987593812706481,-0.6968246537826418,-0.3023078176697744,0.16133853836239864
42554252525d5a57,0.42629926004947427,-1.1885326232768814,-0.8848565303324131,0.7156318035684749,0.9979181247256755,-0.2576445375455524,-0.33527687451954863,0.03836043118046219
42554252535a5057,2.199953685676041,-1.1947216243127265,0.39910701472243015,1.0842327077000333,1.6555865191016137,-0.7797149700601856,-0.9569491752156645,-0.06677780536590967
425542525959515b,0.8313230865190565,-1.209645220038544,-0.41819306061835015,0.3856055714247252,0.6603334867025398,-0.43438312773390025,0.00863062971034815,-0.09685622224033251
425542525f575d58,1.064630754602882,-1.1319628677982692,-0.42235753272885385,0.42278054685687433,1.2609807205348524,-0.6743785166064835,-0.268042879177664,0.47482994461280126
425542525f5a585a,0.9710430399426079,-1.1592243141719745,-0.6046031969747105,0.38271900014341376,1.051565577269291,-0.012792376141697512,-0.643929481909653,0.5613630092638049
4255425352575f5d,2.3034482597836856,-0.9781486362529268,0.5764700479635239,1.1317408683055934,1.927568168905541,-0.7101339474898115,-1.043819922710686,-0.18934630841508499
425542535e5f5a5a,1.8686798650356042,-0.752189403177762,0.31058151396578815,1.0855178922757902,1.6963609119542848,-0.7431126377001116,-0.5699723604133443,0.048006825513220476
42554254595f5959,1.8833892521828117,-0.8703376106540703,0.36287113611284944,0.8002436768320713,1.9417271354169419,-0.778107509770374,-0.43287446772302,0.29662149645720626
425542545b595e57,2.174559446070364,-0.8956097135001518,0.32025819179293197,0.9726191787883556,1.6664772397993526,-0.6387924999394557,-0.7788039310519755,-0.2204985805445029
425542545c5a585c,1.7371568574863256,-0.7961866525080554,0.37392152998910577,0.949752433005343,0.9675372327468583,-0.7411161271508139,0.4013819921955134,-0.43332544903296566
425542545d575f5d,1.8651788721131755,-0.7092404521237823,0.3663907991006384,0.9505090835889403,1.760421880153123,-0.6699573771065578,-0.44432720121105396,0.2521330957787883
425542545d5c5c5a,2.1167625412764077,-0.8914050804039413,0.5197328574881132,0.16324196287893294,0.6642477826226421,0.42098766404628146,0.2536951745414798,0.37707902916144087
425542545d5c5c5d,2.161200807647148,-0.32202162180389476,0.808003306215626,-0.22750718217024374,-0.2158607967440626,0.011530923322774146,0.4994813477640337,0.6062339110001219
425542545f5e5a59,1.560082990388575,-0.7957250041138682,0.10942460995004104,1.0193695269684124,1.2343647584646336,-0.9147508262496085,0.15555812855370496,-0.4868423644567696
42554255525a505a,2.073279800085816,-0.9410746976780865,0.4480506794026624,0.7613227986324894,1.8317297488621633,-0.7244410660121811,-0.8750575582288921,0.11231730323130147
4255425553585858,0.514832566214933,-1.3155645510173568,-0.6618862719182078,0.4300233703717863,0.6677369073154393,0.08200445239034858,-0.2928734985987779,0.005233838862962391
42554255585e5c57,1.6517773190972957,-1.1108085896502682,-0.04518171712922627,1.0124237500758257,2.018224223646506,-0.8408531274391218,-0.6624664226202827,0.15333117718680397
42554255595e595d,2.127124696497389,-0.9237045188408458,0.44952980773942464,0.8502613094217606,1.6856276539367192,-0.6948568032784054,-0.8884812680778126,0.015078708187016718
425542555b5f5a5c,1.512398490819668,-1.2388260844591934,0.24179209268923826,0.6613850103122005,1.4153925219022925,-0.7485041150039555,-0.4958323755311584,0.0643791736230609
425542555c5e595e,1.6088287334800233,-1.1225498758199894,0.31483523838912114,0.5362793339561516,1.191247215631319,-0.6108353371556252,-0.39698929955614426,-0.1535909519953426
42554256525b5156,1.393473136803099,-1.0226923387218505,0.15757502387405398,-0.021292462164873238,1.4104248740194896,-0.5370638438816212,-0.2773017325561336,0.29307363321793983
42554256535e5e5c,0.41792049998795233,-1.4818376447051465,-0.5022790501097646,-0.03690089724459196,0.5181205025079496,-1.0098444249884717,0.058574205386772556,0.3967983337353541
42554256585f515a,0.2607146349866167,-1.5186738583684036,-0.5550647112787354,0.2648447457851423,0.3147716800772437,-0.6763092031977967,-0.1535676484108932,0.08147361070543256
425542565c5c5a58,1.3252118706920635,-1.018559955906201,0.05629360621369317,0.5066766214328107,1.5956345807848524,-0.8932775517479977,-0.38184876181684485,0.5396329497726785
425542575b5b585a,0.9453658046627712,-0.9586998307546613,-0.6576355173562466,0.2035362408089157,1.134582019736134,-0.826393693426583,-0.03522641858063223,0.14640429620381806
42554258525b5b5b,1.881057431603352,-0.753116209198736,0.13464156322143644,0.962424094424397,1.7001407562743867,-0.6065617036348084,-0.619183854585266,-0.05115520996941141
425542585a585d5b,-0.16477220084537408,-1.481900851764245,-1.0704054996712145,-0.34908646639350294,0.1492278124375926,-0.6482910709284336,0.16741049486547388,0.4133188167503858
