rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
425440545a5d505f,1.2337657544846117,-1.817324201090373,0.05820001553851939,1.3340479694803016,-0.7067406578421846,1.1897475529284778,-0.751006270583669,-0.7220768329824109
4254405558585056,0.8041097836858071,-1.6352091549285397,-0.09570274424315038,1.0290693537063562,-0.6578349871980845,1.0781310958255346,-0.4283804033534006,-0.20973656633678905
425440555957505e,0.6721986738052554,-1.6225326586131743,-0.309827378889355,0.48732989628092316,-0.8894308497218121,0.590912598103808,-0.6698491508544202,-0.4456743394921936
425440555a565a5b,0.47783943819404906,-1.6500482797511036,-0.6093538778956993,0.4044809286248808,-0.40449893198895753,0.9120499061457396,-0.33951227353273195,0.3228757629606133
4254405653595a5b,0.577604243390117,-1.5001053870928167,-0.4457079585867497,0.41306071156611324,-0.9339768968805193,1.1039484182236527,-0.38161104806463114,-0.10601746803156746
4254405653595e57,0.5790455271965094,-1.510339539306641,-0.4226695264861124,0.6968683634683452,-0.5506015659898194,0.9953871599820324,-0.5548317638359,-0.36700366535319967
42544056585d5b5a,0.931716392876494,-1.7154379160979207,-0.21753736687288988,0.8017752957429191,-0.674477848482026,0.6141411344496772,-1.0009062566910405,-0.7658561899542502
425440565b575f57,1.0406194737766512,-2.0468635615205852,-0.0258031264051012,1.2310519620549407,-0.590997756707156,0.8434084277695868,-0.8334959941543586,-0.46961315171949586
425440565d565e5f,0.7774375939860843,-1.5710920389607015,-0.18799563528259108,0.6204773710164893,-0.8320127315956174,0.8243660361609313,-0.6980982879121291,-0.5197511939715969
4254405852585d57,1.2844459620025512,-1.7918016897133016,0.09190109647639227,1.281321045705484,-0.7334063724562295,1.1124890949487358,-0.8634343268679331,-0.7726540906648758
42544058525c5a5b,-0.020169335234198022,-1.7926439293349712,-0.8434348801259879,0.48062913772794974,-0.5349914419636088,0.5552486763282279,0.0870706673542927,0.10869459432563933
425440585b565f5c,0.9003554585942956,-1.528769275825281,-0.21846278965206184,0.8415128398214742,-1.0240692083372402,1.2034404434437251,-0.6334900191245408,-0.47680866856719567
42544059595e505c,0.9527417489133077,-1.6836065287765898,-0.24446023423251964,0.8031609332908763,-0.7613818540046936,1.1508390181494703,-0.5230460458283255,-0.4629512648724668
42544150595e5d56,0.6445538928621364,-1.580529483461242,-0.19404214329537364,0.4871169063733657,-0.7291078671854943,0.8610645426395971,-0.7111718468770359,-0.36312423750723183
425441505f565c5b,1.0777258794528293,-1.709581522660502,-0.06087509255050022,1.0403061801280011,-0.9489712812929693,1.126220619743242,-0.6341091888941212,-0.505151885324479
4254415159575c58,0.3902486476985278,-1.7555820619803995,-0.6195096175871785,0.37005791275980404,-0.6784425370755047,0.7598752085946299,-0.46314550000949484,-0.01965311935912988
425441515a565059,0.6910375853184533,-1.9233774520897606,-0.3506022386317315,1.2325743180978608,-0.36284762361293915,0.47622665493367716,-0.785406207900759,-0.7311435761587267
425441515a585d5c,-0.2284677815978898,-1.0331261451753233,-0.9272392437543309,-0.3165734517096874,0.09701134422105687,0.0344153517577934,0.43485591745693847,0.5132135344127192
425441515a585d5f,1.2649874990370535,0.1948127698925229,0.14669362319451287,-0.9505202758527875,-0.6484561421125269,-0.07618776000131315,0.35840761304217006,0.7696838610006715
425441515c595b5f,0.41768410292702507,-1.5383564308939512,-0.6597597307147818,0.35062639058098716,-0.5899753265898362,0.35741852743988556,-0.5114252858934119,-0.7282272034025403
425441515f565d58,1.2350593159664198,-1.906298308831188,-0.046057376521828015,1.2242640319548395,-0.38633351478451167,1.0708187014002613,-0.774758028738941,-0.6233859063860029
42544152585f5a5d,0.9426828113348016,-1.8275980718574938,-0.19890067150219704,1.2262567019739665,-0.7945936322384004,0.8668158652054099,-0.6345402959121993,-0.4883239874072748
425441525a59595c,0.933634469925752,-1.9992686336435517,-0.23774079245628785,0.8947585192259443,-0.6646246487992152,1.0480226313963792,-0.7527011595303064,-0.5187654750937618
425441525c595e59,0.34990961350963734,-1.4220340210276583,-0.513655277135684,0.34483233167997956,-0.9054886442481468,0.6076063998703144,-0.6587833199302157,-0.4481885344167215
425441525c5c5d56,0.5009444069238814,-1.3474324879576205,-0.48481306073611025,0.08261512415745353,-0.9065579386001014,1.1024126935876095,-0.2821203131861208,-0.005372071092204732
425441525d5c5959,0.8048323888576423,-1.8170720707337866,-0.37227873411255785,0.7367005147634572,-0.5374647629064938,0.721212638977414,-0.9023052144982772,-0.5671488349441318
42544153535d5f57,1.032122135590431,-1.8264680348209938,0.008222690776455077,0.9793035330506609,-0.7283696127663402,1.018115401474746,-0.8422182367630868,-0.6404427233219646
4254415358575a5b,0.6551364380250596,-1.4492494478333504,-0.2612013002229658,0.7404589496174053,-0.9282855503903145,1.1266898597388182,-0.5126474319401225,-0.20816606138679455
425441535e57595f,0.9969523392942321,-1.6836533234726432,-0.1420824576680133,1.1607438019055139,-0.7182176997514509,1.0549839004193273,-0.6609433626965228,-0.5452210675741742
425441535e5c595e,0.035029530885482246,-1.8208457956217514,-0.7767736976456214,0.4652598686757561,-0.6538361373974476,0.7940306808653876,0.13413747590514774,0.13843849798275193
425441535e5d5e57,0.5590563771659322,-1.8178422386602362,-0.4752065107853572,0.6623038770371393,-0.8478507947237012,0.8069585280595551,-0.5467303542080868,-0.6216600230125534
425441535f5a5f5b,-0.027343692110905586,-1.607959553872506,-1.007109175872378,-0.024896105042326602,-0.31519916262893,0.11557674825952956,-0.13281710540665403,-0.39228011532878193
42544156525b515f,1.0121613007720358,-1.9411715753733798,-0.11487544243513721,1.0368070874928261,-0.9168423117584104,0.8394465301890266,-0.9549107235276244,-0.7525110791326354
42544156525d5959,0.035029530885482246,-1.8208457956217514,-0.7767736976456214,0.4652598686757561,-0.6538361373974476,0.7940306808653876,0.13413747590514774,0.13843849798275193
42544158525d5e5e,0.4539487415251614,-1.7486488111255225,-0.37431094153640465,0.509169662474554,-1.0476142566268885,0.6226546281256,-0.5368345140753124,-0.22920846300638542
42544158585b5b56,0.6499920302466716,-1.6208159562517728,-0.18494619370039203,0.6616205201201277,-0.8280232941204643,1.0318124004224711,-0.7606304799688305,-0.37311578786992255
425441585a5a5c5d,-0.34657819068121715,-1.967227914580258,-1.0472658452875936,0.2936418361355044,-0.02964770150275726,-0.1485660339001593,0.009387881462061693,-0.14913634218938768
425441585b585158,0.3519532944236664,-1.456811870782242,-0.4575113607196263,0.39198262588688726,-1.0194320719769923,0.7513132996549816,-0.5411295389032251,-0.3509634168876752
425441585f585059,1.0813272780112995,-1.8843886024912537,0.05870114146376754,1.0763080621478966,-0.6973832039263803,1.0432834834482745,-0.88925112983971,-0.6584367371607792
425441595856585c,-0.23308865703448306,-1.5006371674483372,-0.9577332577067061,0.01147100173112854,-0.8303144800436624,0.5305603528955087,0.10952007922020525,0.1103037745709179
42544159595c5f5d,0.7010950445182305,-1.6173408852429951,-0.2775788673159495,0.5869921791761488,-0.7799075493853209,0.6728446807513497,-0.5340959351848045,-0.11779336333685934
425441595a5c585a,0.7881041381439328,-1.9910120437000045,-0.23452514788855316,1.335689112021615,-0.6105334369336877,0.8302975291568194,-0.7361795415182565,-0.7080917379525429
425441595b57515b,1.1338084365835417,-1.7748790546847202,-0.07607362030756533,1.086031298929659,-0.9620092221752743,1.0328100586896116,-0.7317406508578246,-0.5029421897700782
425442505359585c,0.34378771784065043,-1.8681726568640664,-0.5786144173221648,-0.2723557137394292,-0.48082225049175853,0.04678145253893866,-0.09309399652909164,0.6483630018721508
4254425058585b5b,1.0305344437809236,-1.9395224936560527,-0.08512022795626151,1.1371482637637729,-0.7713713684257729,1.0009836291454877,-1.0039892822156822,-0.7653796056191255
425442505b595a5c,0.5488980774782118,-1.826582717560887,-0.5357586902147764,1.1927848230357774,-0.6190175621200791,0.5209663677979962,-0.24770839565014302,-0.39745982320394574
425442505d5c515a,-0.3461647733671041,-1.741657937504009,-0.9007911783285599,0.08327917309138624,-0.6208118151372285,0.535330533223747,0.19068661425369654,0.16240112266860934
425442505e5a505c,0.8277788753350529,-1.798352477903848,-0.25471611150659695,1.1281918053560782,-0.35450079802360807,0.6232444621395171,-0.697618240689163,-0.23757353929234898
425442515a575c5f,0.7936683481110712,-1.8919714752482328,-0.2971089113870838,0.7361847745835057,-0.8065061771591375,1.215525092592247,-0.5866492501621502,-0.5340519844033996
425442515e5f5d59,0.752765890313453,-1.6147115220557038,-0.2115828616594462,0.6419713383338959,-1.021367953150804,1.1460025292441562,-0.6699163928391494,-0.5166158513770028
425442515f5d595f,0.4329918141082481,-1.9433187505678358,-0.5997498190789295,0.8977603590534416,-0.004365001366928983,0.6697104434387744,0.08486677707383265,-0.30308072223249666
4254425259565a58,-0.23031345249867036,-1.7344177151511837,-0.9446781592676187,0.20523083579454807,-0.3254152608786132,0.294917356193111,0.34492698952698847,0.14432244758251117
425442535a5e5057,0.7707454301997851,-1.783984477058751,-0.18918085997702527,0.8913895982025805,-0.9416031587008541,0.9651504505914174,-0.7086020269588508,-0.6295726665108968
425442535d5d585e,0.35624621305146414,-1.6742302546967927,-0.42636909169662335,0.8291186909379666,-0.7656436780987596,0.5997799741020978,-0.47168534742395296,-0.7096786925888148
4254425458575959,0.005458084241033459,-2.0512204208007616,-0.8251222224898759,0.11132760197866202,-0.25757881449852427,0.19774656407879015,-0.2255372008697104,0.5517193519953942
4254425458585c5f,0.5420862404736623,-2.0956465153215196,-0.49879920093925734,0.2668245143337309,-0.6449100950922961,0.43408968219936883,-0.2827605210675982,0.4561326411678176
425442545d585a58,0.6923572298416537,-1.3647507601017783,-0.3030433850562691,0.6826406441635553,-0.9166527242930352,1.1444862845152717,-0.44069504895346234,-0.288457536247229
42544255595a595c,0.5932458467744318,-2.038737106245582,-0.44585286412534963,0.16214047098634746,-0.663027813625368,0.48831932242199527,-0.30320954534342714,0.5682229534590305
425442555a5b585b,0.26667319605356704,-1.2697376502963567,-0.5895657844870642,0.28639374236690196,-0.5764461600126322,0.7997657431637653,-0.14168945904301491,0.01229111401887336
425442555c5a5e5a,0.2471830470858239,-1.3211181453907586,-0.6218536198387479,0.12540150477714165,-0.6431060791887554,0.448093494638088,-0.6415011965486854,-0.2791103127243074
425442565b585858,0.3812032384714687,-2.0006787550643015,-0.7629392889284461,0.2662291321213214,-0.411713283659146,0.14515410440704352,-0.5437011221503008,0.226053458198666
425442565c5c5f5e,1.1919384408906202,-1.9924033428852324,0.06260480239487005,1.1819251551111598,-0.6954933308273478,0.9389192980900873,-1.0284228288632715,-0.7306080006301368
425442565d565b57,0.8696299904329853,-1.7477327756747012,-0.29579392676860355,0.8033703107952983,-0.7371702403994238,1.134418321069399,-0.43124714487604343,-0.260095440087949
425442585256595c,0.44109267440432925,-2.0058743961421714,-0.6244773635291067,0.22330922352989238,-0.5576881917419159,0.5375898158295562,-0.5144338706064112,0.6215657639906529
42544258585a5e58,0.49441482786012214,-2.0451101711352795,-0.5878285989390398,-0.05156189613901164,-0.365415578371662,-0.0057434344326484236,-0.2980540127718486,0.5147701604394188
425442585d5e5d5e,0.15477843264544616,-2.13903708408728,-0.8864492435045184,0.3443264980568165,-0.20960703810510697,0.1282689767950134,-0.28691156161356146,0.3962697957903304
4254425952595e5d,1.6598851461400814,-1.2079999285808372,0.1841762244462572,0.4899827248959963,0.9863882962053215,-0.852573638302017,-0.8949762806890538,0.24550179631560237
42544259585d5e58,0.9028973084853971,-0.6942244333161403,-0.3171698277911799,-0.7815569097867981,-0.3774678071940298,0.13381989517445722,-0.7006649754749912,0.11978605804404546
4254425959575d5d,0.7251430752784374,-2.1492451433527675,-0.4007100768532847,0.291888364024048,-0.6093734056424424,0.41029314520620297,-0.5067926279828622,0.5017566287711666
425442595f5a5959,2.4192637044225145,-0.5491504548698515,0.7065161993820964,0.3236272583830662,0.44592559830254647,0.5254240205927482,0.23938234319288182,-0.167221195051832
42544350525e5d59,0.7457980506630745,-2.0516474053473637,-0.3432537282801127,0.12195731531710456,-0.6471414939012196,0.46754710094270163,-0.4344030663141342,0.6154505732017875
425443505c5d585b,0.2754234672370859,-1.9631835785214928,-0.7708554067346656,-0.005027752637763113,-0.263266180786678,0.06300471551647481,-0.3825017379252531,0.6190427836396497
42544351535b505c,0.09665825427166855,-1.5034274678449306,-0.712439000371422,-0.007241492852766983,-0.6984345542166576,0.762444573920082,-0.27749488713448206,0.23391520561535759
4254435158595e57,0.7251430752784374,-2.1492451433527675,-0.4007100768532847,0.291888364024048,-0.6093734056424424,0.41029314520620297,-0.5067926279828622,0.5017566287711666
425443525b595157,0.14773623430227042,-2.08345726701879,-0.697553352034453,0.0849403125626982,-0.43108484360527793,0.04053118757576735,-0.0329978191309463,0.33825500777200906
425443525f5c595c,0.38600703683039295,-1.9326727455915933,-0.5581925903417648,0.05189106515408044,-0.6770754649379561,0.36715316430189665,-0.19822440951319464,0.55723575560575
425443535b5a515a,0.35591323859887775,-2.116579129848295,-0.5272235435564138,0.25847668087249076,-0.7644195983132104,0.48635544127832364,-0.10057510848710693,0.3047335616398386
425443535c595f57,0.8014191772227587,-2.1557002929036595,-0.34941050893066616,0.2717967861894268,-0.6014302457803679,0.3999070344665556,-0.5723893884682147,0.5253704386425452
425443535f595d56,0.6434008176008501,-2.0560207190606663,-0.505667418951932,0.2196778317663965,-0.4622538420657554,0.10387223613071435,-0.5280251611830215,0.2559826938929742
42544354535a5c5d,0.1496624518204821,-1.9868666742423033,-0.686634199325055,0.21677740890098857,-0.5677649151530366,0.47040147526455156,-0.09225176406743624,0.5940837837467176
425443545b5a5959,0.35733412568820333,-1.8905273084145227,-0.7213450101707372,0.07304453893385984,-0.6044251442789687,0.385189573228959,-0.40829687358378086,0.556984989553318
425443545b5a5b5b,0.27828810961737066,-1.9584717649357182,-0.6629722287667429,-0.056551324848383634,-0.3572865885052156,0.05590549497295922,-0.07719690955735621,0.5797342218592311
425443545e5b5a59,0.5658343150131296,-1.9667582514658055,-0.5187998373585928,0.10820633242448856,-0.5646574960781933,0.5506376275883358,-0.5766342305000772,0.7138334510130305
425443545e5f5a5b,0.5883049277326866,-1.9091617073122147,-0.40599500253692294,-0.04042592366079302,-0.7354047763602651,0.47870093091839877,-0.2776512794736111,0.6077258303358078
42544355585f5f57,0.08341520108726266,-1.8428063082841828,-0.7604513406059765,-0.045176457378452856,-0.6451776389815589,0.1054469905475461,-0.016486598458056695,0.06378522418048914
425443555a5e5b5a,0.4465292175650854,-1.9930056658329744,-0.5416523819041194,0.1954700430648738,-0.619812274235796,0.4982110840920661,-0.19615743201652278,0.5154832404515093
425443555c59595c,0.3010011052539808,-1.8641125458868955,-0.6950077468498151,0.010218508232747496,-0.557161435250332,0.0393332038416561,-0.18234392484756085,0.250199952233597
425443555f585e56,0.7284067491772618,-2.1245809187653646,-0.36885226244388186,0.2613503886877292,-0.5821678717533798,0.4316921965909536,-0.543905645848656,0.563018497265127
425443565b5e505f,0.23495282321935368,-2.0010303454935703,-0.6922035289389522,-0.022704661322084818,-0.21677442592527743,0.23347374988621128,-0.4302694333024985,0.9053202321918222
425443565e595d5a,-0.25146975671259847,-1.6072745396440542,-1.0237969202842028,-0.1976262875033644,-0.6190605983929206,0.16741183597490342,0.011005634418514688,0.0876693973670296
4254435752575d5d,0.09360890372017096,-2.030356604186191,-0.6795089980790981,-0.09890464701167836,-0.40093428309340023,0.060521374188095896,-0.13851813546093444,0.5702837377121991
42544357585e515f,0.545349914372487,-2.0709822907341158,-0.46694138652985445,0.23628653899741225,-0.6177045612032337,0.4554887335841204,-0.31987353893339227,0.5173945096617782
425443585359585d,0.642076299680665,-2.0173907477611386,-0.4406617127425767,0.08740131234609494,-0.6608011495150901,0.3115714651843317,-0.45074025904801657,0.5652116845865169
425443595e56515b,0.24946265856894947,-1.9069809818507175,-0.7392670868542888,-0.057935253208490134,-0.31501418357142696,0.19631414801246982,-0.27840591942788745,0.6165168621093202
42544450595c5b5a,0.7183524016249865,-2.0238458973120292,-0.3893621448199582,0.06730973451147347,-0.6528579896530156,0.3011853544446852,-0.5163370195333701,0.5888254944578954
425444505f5c5c5f,0.4927877696908472,-1.9798162240719521,-0.5114030341784109,0.0970464926790192,-0.6494819353501756,0.3537427380483768,-0.3566597559431042,0.5792459333377205
42544451535c5957,-0.21445103320250858,-1.648966914888515,-0.8270594080060542,-0.34470034394077886,-0.8353634791930928,0.27423442580027835,0.17938842285032752,0.4677801084275063
425444515b5b5f5b,0.7796465738398435,-1.8018369265064178,-0.21360017720280988,0.9264436513152217,-0.8625980609247128,0.7563109488301283,-0.7687124445346282,-0.608820693234842
425444515d595c58,0.6210564100542736,-2.0907635500237287,-0.4489312544506264,0.23706020642250827,-0.6401721895649423,0.45449928918392196,-0.37220270642046827,0.5231828861794097
425444515d5c595b,0.7736086139429167,-2.1036738491255114,-0.34633211860538937,0.1968770507532656,-0.6242858698407937,0.4337270677046285,-0.5033962273911748,0.5704105059221658
42544452585b5d57,0.2796700608460446,-1.9282554979938356,-0.6074464909314644,0.1156861794645857,-0.5460431485993763,0.4819654935535559,-0.1653259386066269,0.6630139441505841
425444525f5a5e5f,0.5398393890682073,-1.954733001539472,-0.4603729607848181,0.05458538960998943,-0.7204923121619133,0.455267008419973,-0.2810476800652978,0.5390719531848079
42544453525f595f,0.5391457516031565,-2.1634198201306996,-0.4984416510145552,0.15898791485088556,-0.2990132260726511,0.1323144314714378,-0.3464075707619405,0.5852406802657403
4254445353595c5d,0.36244755419873426,-1.8616869309344921,-0.6609772662062336,0.06451879846297547,-0.6061119891142293,0.5060780238716323,-0.41030723402924973,0.5706808692373271
425444535c5c5e5a,0.37676255348127463,-2.0365800263227993,-0.6282688012502747,0.15066862893009692,-0.6942334048795403,0.3813225555464492,-0.5082629143500684,0.4295073569675779
42544455595e5856,0.0651792761726086,-2.097032809733149,-0.8017363505929713,0.16455603580437347,-0.40259104536307533,0.15898971158662617,-0.22672941494764007,0.3297212974896101
4254445658595959,0.02971630779325238,-1.9001351778548847,-0.8628908873416937,-0.08840443014903193,-0.22933654023699018,0.08942474691158635,-0.29904509425199616,0.8097336392260699
425444565a5e5856,0.7284067491772618,-2.1245809187653646,-0.36885226244388186,0.2613503886877292,-0.5821678717533798,0.4316921965909536,-0.543905645848656,0.563018497265127
425444565f5c585d,0.8014191772227587,-2.1557002929036595,-0.34941050893066616,0.2717967861894268,-0.6014302457803679,0.3999070344665556,-0.5723893884682147,0.5253704386425452
4254445758595f59,-0.3480567869401437,-1.7476813570657044,-0.9896441339206784,-0.29650990466152866,-0.40241077209254245,0.1358966458689743,0.047409443845547995,0.5721577331667703
425444575a5c585d,0.492821886967633,-1.935638877327511,-0.5382415908718085,0.09775993492279118,-0.5453951220512049,0.5824227897127346,-0.5481504878805176,0.7514815096356129
425444575e5f505d,0.10547485840712187,-2.036591031849463,-0.7204310457976479,0.2572502499800074,-0.7348637145375091,0.34027156719002355,-0.009860187894085614,0.20175496001704768
4254445852595e5b,0.44141075597713897,-2.0623677153756983,-0.4136399682489776,0.16763642228863104,-0.7052706250077314,0.5495631510323808,-0.26424332957156416,0.49430754363935114
4254445858585f5b,0.0590828564004929,-1.7335937964407266,-0.6616697772829844,-0.21396042916970753,-0.7234659469852395,0.3943409149330587,-0.02361273948476726,0.76381567819757
425444585a595f5a,0.3580258988065566,-1.8740200005505403,-0.6644289994183984,0.01882217185193911,-0.6091159356145639,0.43886813580768547,-0.458381501671567,0.6850208198060026
42544459525c5c5a,0.6727856226175778,-2.020528031209069,-0.36269548179332833,0.11151091781540738,-0.6278791198742312,0.49933226306710105,-0.4059193236945742,0.6530986318243697
425444595c595a5b,0.6399687429284949,-2.2465656380471417,-0.48207828782661627,0.2443540477887437,-0.29541997603921344,0.06670923610896604,-0.4438844744585403,0.5025525543635374
425444595c5a5d56,0.5903812043941469,-2.043448919831357,-0.5537360420932724,0.21366404319696805,-0.56900740590683,0.49541854296551097,-0.6085143737113233,0.6075315152394496
42544550595d5a57,0.43832276027781764,-2.080274002214257,-0.5148050142024939,0.07362178191302729,-0.30260647610608893,0.19791962683391,-0.24893066706534056,0.6679288061679448
425445505a5f5f57,0.63713538063892,-1.8878153488277705,-0.40080385115415007,-0.1151650823010454,-0.733178112249987,0.30195307368073515,-0.4251819931782004,0.6047145614632938
425445505b5d5e56,-0.5573881768383007,-1.6733668437609062,-1.2148299305222015,-0.22756252406489683,-0.19098809103142783,-0.32965966468955343,0.17349763275772556,0.08282721341283009
425445505e5f5d56,0.6439260542923709,-2.0132145948685105,-0.4121517831874764,0.10941354721152918,-0.6896935282394132,0.41106086444225304,-0.4156376016276917,0.5176456957765656
425445505f5a5e5f,0.6695219487187529,-2.045192255796472,-0.39455329620273094,0.14204889315172586,-0.6550846537632936,0.4779332116823481,-0.368806305828781,0.5918367633304094
425445515256505f,0.11394579753199775,-1.8762655469472584,-0.832890044786055,-0.21316289447736095,-0.291119938086363,0.10580199472177139,-0.3163191148270544,0.8112359024941219
425445515259515b,0.2564719840086631,-1.8920805093052142,-0.5224896590456332,-0.049394397494897595,-0.7992504032185731,0.39435523451006155,-0.18942549595027758,0.45995772202948015
42544551525d5e5e,-0.4258575941211544,-1.5963319299019707,-1.0560855875868933,-0.48698529467048113,-0.4251474450752525,0.03569117237732812,0.09258799813486841,0.6122752623636095
42544551585c5f59,-0.008253554868840522,-1.8075867698497956,-0.9344585598505464,-0.19451690218364606,-0.1593156675805469,-0.2957110797836076,-0.009699999807019695,0.3239516051670625
42544551595b5159,0.6973325119985951,-2.0972186995746207,-0.3976316865280078,0.21696862858788682,-0.6322290297028679,0.4441131784442745,-0.4377994669058216,0.5467966960507873
425445515f5f515f,0.42893077009988345,-2.1343142649748397,-0.686403820989222,0.18622130479628504,-0.26299713616567566,0.16222074460792166,-0.48000945970164877,0.5847136309604418
4254455258575c58,0.350802361229423,-1.951024480991569,-0.5060305303229747,0.048225818138760104,-0.6018926391866174,0.5361384052018586,-0.25686591953596405,0.8201756775394111
425445525b5b585d,-0.04454860656803985,-1.929186930751289,-0.7436581197753047,0.09244307360187295,-0.5641080201598478,0.23813972572234504,-0.009867255394450568,0.2872985409706484
42544553525c5a59,0.31331965815991336,-1.7524829409478302,-0.5642663000434772,-0.147110065325756,-0.7014989827559269,0.38783614145292467,-0.15505621566934283,0.6110491644865985
425445535b5f5e58,0.3097309348860718,-1.926217596040703,-0.6094921582643835,0.07198264298870197,-0.6850186248000302,0.37753927504154355,-0.13262764902784102,0.5336219457343714
42544554535b505e,0.3552559846800452,-1.9484196066226263,-0.5547566500917859,-0.1308652697649259,-0.3540342199787368,0.09919794681203908,-0.19287829813049603,0.731383861983294
42544554585d5d59,0.3550803064805417,-1.9551775443714712,-0.48544941854767215,-0.006312654053003462,-0.7839039027694418,0.42944241962575785,-0.1710779427709256,0.49650073096074065
425445545e5b5a5d,0.5958177475549031,-2.0305801895221607,-0.4709110604682852,0.1858248627319496,-0.6311314884007098,0.45603981122802034,-0.2902379351214351,0.501448991700306
42544555595b5f5e,0.6666573063384685,-2.0499040693822486,-0.5024364741706537,0.1935724653623467,-0.5610642460447558,0.4850324322258648,-0.6741111341966769,0.6311453251108279
425445555c5d5f5d,0.5932458467744318,-2.038737106245582,-0.44585286412534963,0.16214047098634746,-0.663027813625368,0.48831932242199527,-0.30320954534342714,0.5682229534590305
425445555c5e5a5a,0.44109267440432925,-2.0058743961421714,-0.6244773635291067,0.22330922352989238,-0.5576881917419159,0.5375898158295562,-0.5144338706064112,0.6215657639906529
425445555e5f595a,0.7277149760589091,-2.141088226629348,-0.42576827319622024,0.3155727557696504,-0.5774770804177839,0.37801363401222754,-0.49382101776086934,0.43498266701244187
425445555f575b5d,0.3953696112643159,-2.049915074908913,-0.5945987187180274,0.3001540864122573,-0.6016945557027246,0.44398144386944,-0.17570840774069324,0.40339292816029687
425445565e5b5157,0.7005961858974199,-2.072554474987217,-0.3657738721186052,0.18643065325156835,-0.6050234958138054,0.4655122298290268,-0.4749124847716155,0.6080585645447482
42544557535f5e5f,0.5698968037535043,-2.147672959099667,-0.5018775912645342,0.34174424976989193,-0.6220544710318708,0.400269648961296,-0.3517536821446384,0.41109257388819664
42544557595f5d56,0.49325211371914857,-2.200834197634535,-0.577877805605386,0.2776836198672702,-0.2522044366496417,0.07660099777903653,-0.33683236113163556,0.44981284135601646
4254455852585158,0.7005961858974199,-2.072554474987217,-0.3657738721186052,0.18643065325156835,-0.6050234958138054,0.4655122298290268,-0.4749124847716155,0.6080585645447482
425445585956515c,0.6236283108347456,-2.082606633300309,-0.4739894507935622,0.26074459816811063,-0.6082758643402842,0.4222197779899469,-0.35923109619847604,0.4564089244206848
42544558595d5859,-0.48380360891280066,-1.8212420113206724,-1.233293604351149,-0.03717132194474156,-0.16160761331260673,-0.19925936678435702,0.08900166759863005,0.07967435157526816
42544558595d5b5e,-0.5570822129565914,-1.7142565382065769,-1.2857049424972775,-0.22140741359729013,-0.21473873411966038,-0.3367400368019437,0.10335924120651317,0.15364626982346535
425445595a5b5e5f,0.3560889167983812,-2.1098211920994507,-0.5965307751005273,0.13392406516056837,-0.3345499155225056,0.1561109684646055,-0.12237546384667664,0.5396166926623919
425445595e5c5b5e,0.7736086139429167,-2.1036738491255114,-0.34633211860538937,0.1968770507532656,-0.6242858698407937,0.4337270677046285,-0.5033962273911748,0.5704105059221658
42544650595c5b57,0.4933002175657899,-1.8631997586400157,-0.4239412768538138,-0.18599799170673867,-0.6566964373621047,0.38485934157629564,-0.36049081419138473,0.8932102944749355
425446505b5a505d,0.28122859848787624,-1.8906984601265373,-0.6633297786914448,0.051285274634461635,-0.7031834575248608,0.35768074570088987,-0.0135498598630142,0.450626182761308
42544651585c5e5d,0.03592047056258291,-1.8076976484583007,-0.8313906228569931,-0.011105806002505134,-0.5480278753675728,0.4125990490242688,-0.2725110624234481,0.7418874686221071
425446515a5d5156,0.4652658722398033,-2.1555656916052324,-0.5054921837359957,0.3273165001430317,-0.7049297435007726,0.44066550383082836,-0.24603884469502488,0.2599697776130841
425446525857585e,0.6175294102996479,-1.9407000793955873,-0.4057255080078973,-0.018056398426384502,-0.656451239686453,0.3667905498071567,-0.41886011583676974,0.6715136203600982
42544652595e515c,0.5876112902676355,-2.117848525903443,-0.4440636927666598,0.06397660158010297,-0.31392569027100276,0.15574835396986458,-0.34301117017025284,0.6538945574167409
4254465353595c5f,0.15321825090283536,-1.9950005014529992,-0.6124849616517164,0.16056677982905693,-0.8105648826848418,0.49547440014034677,0.015667259895934718,0.28961681011682067
425446535b5c5858,0.4862945391699833,-1.9849673265023178,-0.601957219690614,0.15883588559542824,-0.5998061898293302,0.5396246869432304,-0.4739244521489306,0.6289577726476917
425446535f5e5f56,0.6488669733341158,-2.142789993801877,-0.45200964477590316,0.31197994185866934,-0.6173165655045164,0.42067925594584893,-0.44119586749750894,0.4781428188997878
425446545f5d5d5c,0.023558378941633314,-1.829873210977656,-0.9734646722700611,-0.12648417315938426,-0.06958302546263405,-0.28106083548227595,-0.3357897598497231,0.45953768396657024
4254465559595f5c,0.46294549614905606,-2.093903179356404,-0.6579819468297985,0.33843966437897277,-0.5588328472358327,0.45157501348253193,-0.5224685889501411,0.4718273930768587
425446555a5a5c56,0.6471897281911958,-1.9885503702811065,-0.38029396877807375,0.07887557187521071,-0.6624879943503504,0.43245991582700516,-0.45275061949348555,0.578907564270526
425446555c5f5d57,0.46497720641100493,-1.9277897802938044,-0.5083246438531344,0.022126757242858158,-0.6723375594106017,0.38756277128645045,-0.28766659486606405,0.6242860006173406
425446555e5d5e5b,-0.26090714334701953,-1.945174608439643,-1.1563493898973183,0.1879690589404298,-0.10512614379096127,-0.3753423810614997,-0.0318088036124676,-0.24796351604245676
