rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
24567214,-0.25767091813471343,-1.1749063953687608,-0.9851178254321413,-0.2740440915863453,-0.9916475696598613,0.47996016970226046,-0.03736960956563413,-0.22505400488862515
24570261,1.1758201969328446,-1.207394303007231,0.10570784617401167,0.1993189617428515,-0.6977580518744554,0.15977486795459997,-0.45446493945166616,-0.7635649646526661
24578150,2.1384045025600216,-1.433161832681291,1.0279325081089588,1.1199158913818723,-0.6817400179955806,0.024262650500055122,-0.29801636057822145,-1.4985893638372332
24581822,2.1327403555311477,-1.513752205791679,1.0848510077393112,1.1051740729569035,-0.5873624373668563,0.026229992503813568,-0.4896716975919121,-1.3327240143612822
24582704,1.8734093872157032,-1.5731286726294074,0.8655367528330731,1.116450768412175,-0.6103662931187351,0.03971915696588221,-0.5828875098357609,-1.2654015940360406
24588409,1.0279198268091716,-1.832843925538101,0.213474763731379,0.9006157531242929,-0.6297344804698345,0.18969114367738044,-0.33778955363441027,-1.007918711348366
24589093,1.9917998619580077,-1.6397267431383697,0.903380556732843,1.3504188852932744,-0.6821093734248793,0.19232526302464667,-0.6022277767967898,-1.438488207895821
24592249,2.0709747722840426,-1.473961485036786,1.0324882550560124,0.9573210185321397,-0.5845809997687744,-0.07042075695528133,-0.4652522000376026,-1.3543917231255422
24593222,2.260991459369302,-1.6491289813397023,1.0430505830146402,1.2078496640985807,-0.27653416486158966,-0.042435843163517235,-0.36845657395451326,-1.402253584535744
24594926,-0.009282240324183757,-1.8207006636580896,-0.8306682627393017,0.4704346117709882,0.19353119139812458,-0.4574423148583347,-0.38505456932892335,-0.30722760864942394
24596044,1.50536859831945,-1.3344603792143976,0.6137849488093784,0.7413831466727838,-0.6449465284125979,0.02597011037526393,-0.42608451531106184,-0.8424604252095605
24602044,0.38119186043140024,-1.3862202580669265,-0.33188169667441,-0.005599208571013353,-0.6326230936246612,-0.07773364488595982,0.17568995107382135,-0.6256417789356417
24602210,1.8694992182072452,-1.5698160396538232,0.8663464792454219,0.8755593691299741,-0.7868501284697174,0.04680296506507022,-0.3354793950378505,-0.9173304194910448
24602217,1.5941660328021119,-1.3814046866001974,0.6802417739225514,0.7318434776685978,-0.683234437303194,0.07076363213306536,-0.6518583770800948,-0.6864972971374333
24619259,0.8509829863820245,-1.2008616389148898,-0.018038181388914838,0.23245539229384116,-1.1473430776817717,0.2879697439140939,-0.18766165430970183,-0.7714035095966159
24628476,0.9833210039513225,-1.5170106400221823,0.06375289616422095,0.5079399647021368,-0.812281209744125,0.43817978062593677,-0.1948070518180443,-0.7283148073640202
24629618,0.7412700910678254,-1.4805984844432702,-0.10139308092489374,0.2364277889453374,-0.3846034247619854,-0.07142685714847591,0.18258895689447416,-0.26752926628637536
24633711,1.5050799566641127,-1.3513291106927248,0.4432587199327915,0.5678834449903798,-0.1610185291254826,-0.08173241031229848,-0.07163234691686185,-0.8166436646148162
24634245,2.110785875894535,-1.525097957775164,1.0061444081150002,1.1461207084661298,-0.6024496542601092,0.04332569779029066,-0.48041504474561014,-1.3410154964222483
24635112,2.3193606447117365,-1.5402391440162997,1.190617407461927,1.2566437986840928,-0.5993012087804218,0.04653013215543981,-0.39921276625741703,-1.4653506647379433
24636556,1.811039953331464,-1.5122380419568704,0.8205412581939138,1.0714588584106561,-0.547125659865972,0.11332328860920055,-0.65897796984643,-0.820902726874024
24638566,1.7356768367008177,-1.2525867203972212,0.6457478701420684,0.4257195424696518,-0.43037330757795894,-0.1790333221358664,-0.20659727671178515,-1.0067424802949168
24640227,1.395209928616595,-1.5670384870685754,0.4573142884129208,0.7186837764221791,-0.5872059529789315,0.03481529987327139,-0.03617756242154089,-0.9880715879701572
24644510,1.2944349956012255,-1.6643231077520313,0.6137244712230056,0.8276978102913316,-0.7923800591872917,-0.13737562451546337,-0.5752306003366277,-0.4809509832517865
24645270,1.4409270490979296,-1.7854641567880052,0.34191741071988085,1.0734477605447714,-0.8518110585742281,0.42407868124445774,-0.4745193488402417,-1.1522617821952215
24647885,1.5879879664961905,-1.4929161310215016,0.538283289250771,0.7539098706703753,-0.36762397488462123,0.07032823672577497,-0.25541044450566114,-0.9139418117991028
24654736,2.3499239690073366,-0.7958912526906063,0.3257471448388236,1.0205063378912633,1.9090445673449015,-0.48878310972179645,-1.1044612077555964,-0.021167844409011857
24655596,1.8370192893917914,-1.5633857535828763,0.8606377341215483,1.1436629548117507,-0.5894736174695736,-0.033903179985645425,-0.5198188457665021,-1.3658123253052927
24656759,0.5494114875427554,-1.0971462853372662,-0.3912394799752851,0.16032437986559958,0.13408016271734488,-0.5203174687505309,0.6916195969465894,0.33644787400540327
24658373,1.7170675784353553,-1.8356636713787762,0.6723368269261565,1.026003058648434,-0.1719934788040483,-0.4688598219018521,-0.32790195149432017,-0.9155432583312033
24662812,-0.069813370068353,-1.5383065112107892,-0.7320745534589469,0.22017197057496887,-0.5441318820151178,0.11763055698860381,0.5617603847402043,-0.5857596424151335
24671288,0.9225882009323928,-1.749132178587242,0.0022879751601886655,0.5592185930382415,-0.7858817033879661,0.33867326333751907,-0.9871821228088968,-0.3616538305395791
24672309,2.046804106190906,-1.4321182952405143,0.9272401674988512,1.0249347019716666,-0.6197295939338886,-0.006241695711543474,-0.5592279721486649,-1.3179028421236545
24674020,1.0819985078528016,-1.4003711737617288,0.414255159176678,0.30987266443806316,-0.6883921370865828,-0.06711788382431538,-0.13055542250946442,-0.16739456814343764
24674301,1.780498034963173,-1.6056972901173185,0.7215352125460021,0.9105376277454483,-0.43261705404413137,-0.07798099053348613,-0.41502371087271284,-1.257308024959329
24677663,1.3880119476989912,-1.4675041173404215,0.39912290221972335,1.0847286801671763,-0.6150139802505721,0.291753181024513,-0.4843516803114969,-1.2478613104662708
24677681,1.3340532162223633,-1.7148834880085906,0.3905448510499081,0.9554732721005502,-0.766884867559213,0.20001704089507935,-0.5902622225189733,-0.7077121371307347
24683381,1.5854299705876738,-1.3172476712841443,0.6346345532717997,0.5697801710315467,-0.5851704163971405,0.044685858040678844,-0.4494195236237507,-0.8252089134037162
24690258,1.4783567662242674,-1.4416080206579365,0.5626763271038366,0.6144938592655231,-0.21323042216831495,-0.1800421622252135,-0.3702615372713793,-0.4396106616650098
24691372,1.0148590916189761,-1.425751089777082,0.058593118551838894,0.7598389301758708,-0.9183839112811356,0.36100179873944377,-0.01779614306711327,-0.8914121318213918
24697124,1.5087593525223177,-1.4477558435988926,0.505211505808748,0.9299428620778224,-0.701355165389376,0.1211336028404139,-0.2561979861199878,-1.3488497278380056
24698212,1.9195586997234468,-1.3905179893489776,0.6813132194974552,0.9470140770329056,-0.6985493544220471,0.17713601514992527,-0.46518463044359776,-1.2192165118435445
24700400,1.4765365314625176,-1.4958894447157836,0.3280591971645324,1.1142307643841771,-0.7627720042443997,0.3033734587579675,-0.793733563526072,-0.8675956840378133
24701951,1.5283799394456583,-1.6938949787168893,0.4538480517572395,0.9721233571770782,-0.22049764826177795,-0.20258625705806454,-0.11808852126348071,-1.1857503623472254
24704103,1.03605743096856,-1.1938440610357797,-0.10203517410585108,0.5036028519459024,-0.5423403766769239,0.19113116641498795,-0.18949512441563468,-0.8992623575527958
24706363,0.5788327875926143,-1.5874254975299327,-0.24896043264073744,0.284260459905212,-0.6791378997963439,-0.022437679404579938,0.05237763709625997,-0.5682256223485735
24712852,1.9381163584427186,-1.2176303118560514,0.9987146830915572,0.811543239394136,-0.7271374864160394,-0.0005650690426970926,-0.1496796372329587,-1.2337515533151977
24715598,1.544040967907462,-1.3579261760215915,0.3795605082324214,0.82832554700583,-0.550091194891292,0.004160964779106118,-0.7036078371670869,-0.7206831992540179
24718005,1.669904371337397,-1.3149995098666292,0.7848602919709965,0.52747975491674,-0.8460340829491793,-0.1426142381998907,-0.3755682966246786,-1.020551106466767
24725739,0.8737068485170432,-1.426898987965087,0.12129621008297399,0.3552658857009642,-0.6484244470321779,0.20562991479569073,-0.41612769665470983,-0.7558614493162046
24730044,0.8997199631342393,-1.1864936619202622,0.26828923309024755,0.006974332359814152,-0.8433365470101001,-0.04074681260538369,-0.10019073379190019,-0.24528954841789388
24732306,0.28355408245884484,-1.7057923643123027,-0.6331630412214913,0.1677478051340262,-0.29019666517749204,0.20216574751879865,-0.09020568060680971,-0.0024403093629192614
24736444,1.0437314459257774,-1.5352202953413228,0.03448798116132425,0.31078598499453597,-0.6741105219310358,0.20928508328303827,-0.10269509329499911,-0.6366947622790229
24736546,2.2184219016905717,-1.4751987554443555,1.1176318612164624,1.2076809286453165,-0.5756535921317567,0.0651785791539953,-0.42610961398937386,-1.4072790645427025
24739231,0.3225331836597964,-1.65078609349374,-0.30956385630525174,0.45999918487008606,-0.34860779728286106,-0.5100677643263305,0.159732749496888,-0.29035846126923087
24740937,1.2334461140180961,-1.141765642808158,0.03898999497866248,0.5081712510983761,-0.37144285203334504,-0.10306616574132309,-0.24952950587137246,-0.9789427351883052
24746009,1.9783529127020891,-1.5024780538302231,1.0165112479631075,1.0369190027560247,-0.5702385123886902,0.004904211215759356,-0.42395701303443356,-1.3520254993650933
24746125,1.4736512494086462,-1.4888290491203409,0.5284193175303561,0.8245616081045137,-0.5409787348991834,0.10780128107905786,-0.5213355244314641,-0.8622338492371251
24750231,0.708714945588095,-1.5204939456687332,-0.40157589090906465,0.4826352795224838,-0.35202437120087443,0.4759626024575713,-0.4477679665734365,-0.5884291391446952
24751719,0.9526224953401258,-1.3189468559452746,0.30491788517452656,0.2863738561171883,-0.6183146795351658,-0.4644722729508727,0.2124553589733017,-0.39362138933572166
24752096,1.6998282108937053,-1.4674735517458488,0.6972163110974982,0.8770483920712673,-0.8811787306967402,0.056942171754469806,-0.5119809913198654,-0.5412114782224492
24757946,1.0375072306151305,-1.1452467812349847,-0.03461852943733592,0.5277821201991997,-0.6868110277801365,0.06811956658611959,-0.3779680563892363,-1.0649845532045312
24758093,0.727539380471638,-1.3928990214345691,0.16967325866206134,-0.1499981023675013,-0.526659774131716,-0.4428546995758815,0.3097242132592366,0.03461817042385275
24759427,0.8417518045034472,-1.6301338566444794,-0.13238842047381247,0.5651436904306993,-0.4644284277432459,0.09031527699294849,-0.4708633408755508,-0.7609928405238023
24759693,1.9863558096356135,-1.414513532566576,0.9520780056118959,0.8575962850446007,-0.7218815586465209,0.07215877045022209,-0.15052260475438128,-1.4564320997551867
24761984,1.9284310258052448,-1.3942815727525104,0.8104391790996853,1.1048760914738431,-0.7539974823943002,0.09966828027442791,-0.3070415453422483,-1.307169780167965
24762119,1.5285123724676213,-1.5425885452603383,0.4845745762493694,0.49087375812275374,-0.4735251033500285,-0.14738818004544568,-0.3321864178629696,-0.9041684005996269
24763276,1.9885605163538338,-1.395949639221059,0.9416486688677564,0.9764007891802783,-0.6216869585183755,0.005509172885301713,-0.3832098321034192,-1.1818530381263448
24764235,-0.34924826616373406,-1.6912740934769697,-1.0843417466242349,0.20439888757766578,-0.10178821179142065,-0.17319511499667792,0.31228365405558134,-0.06129912250710948
24766419,0.4856289293422531,-1.9247759536128433,-0.647390776938636,0.8374958607618153,-0.24689163665579422,0.7406467248470727,-0.4232561093266509,-0.2390874888638858
24768953,0.8521036223726952,-1.3683066652813267,0.21710618705586912,0.6900310987087985,-0.5941861606695127,-0.2243756534815767,-0.10720994757548753,-0.8536411098498777
24769848,2.1101796272141966,-1.5364327776095537,1.0521164648001384,1.3177501527070061,-0.5493989935385301,0.12740457256039137,-0.3645318122861475,-1.400284345523894
24782763,1.2879526204132192,-1.4357970267976328,0.2366916215694856,0.857280251287846,-0.609076710993265,0.014020038982290234,-0.7849125508469724,-0.9897670430222565
24782866,1.7856055229365217,-1.547721628691795,0.8905368407343001,0.8902384957611991,-0.6776013005420428,-0.03364129052975867,-0.4287113053532512,-0.7563387707925225
24789241,1.4347724465559917,-1.2491999484809904,0.47582726259286706,0.38950528641407645,-0.3900327096319277,-0.15866026145262022,0.16283089383103602,-1.1438027666908586
24791304,1.3605944510914998,-1.4695912068982382,0.15748152042223731,0.6492145053439917,-0.046324833305561065,-0.49613622399538054,-0.10219427355850462,-1.2080342262453188
24795407,1.1079579351268078,-1.4940373192888912,0.03981260403580139,0.6550172575459416,-0.1957427013996131,0.22977832652902094,-0.2691377607392115,-0.6486371100311745
24800828,1.6609302748680739,-1.4382660195847048,0.7931179821905042,0.8351689948289301,-0.9149788709430675,0.07109114528633773,-0.4349104788650914,-0.7748008853027518
24801174,1.1057127221359457,-1.4694334736535815,0.11027301575870349,0.8474551189850139,-0.506465653020191,0.04295363281193571,-0.3800763149045612,-0.9619780022294152
24804642,0.1602227823247241,-1.4619765451675102,-0.7695710319562923,0.24027936467439173,-0.33914081315446765,0.14897014411764584,-0.028520478119882686,-0.2475537064480898
24805255,1.3635077014295387,-1.5213680676129975,0.1820080344717228,0.7552478432120524,-0.562036678253484,0.35311543572536863,-0.48515483636028994,-1.2364426449573414
24805604,0.41389416149534525,-1.2328892444868194,-0.34212457285370146,0.21159194931681025,-0.39184660366177254,-0.42678462134304973,0.18576162602176652,-0.11058577087025838
24805641,1.3588164698506013,-1.573384306549307,0.4508898826950118,0.711628326452493,-0.839243695718355,0.3332024932172783,-0.45246016243264575,-0.4788088237649384
24808971,1.061917871517547,-1.4952759407554397,-0.007777130096807856,0.9473134341052756,-0.3297433332540023,0.07651081492069339,-0.43023011657633814,-1.0932634989094108
24810809,1.688853885379664,-1.3579323587962557,0.6322113870628541,0.9135846598870273,-0.4690464343140416,0.06178006470343619,-0.5499076220474148,-0.7111150308682544
24811442,-1.2412901749304945,-0.7937839263893128,-0.6684758058381359,-0.16569356260301193,-0.4329732521198504,-0.5153601948002962,-0.3251143824455069,0.057124255981418244
24811463,-1.6096994423478015,-0.8973739013485841,-0.28734349560266426,-0.0882761626014056,-0.4728213513772719,-0.6344008108281339,0.07264205048923804,0.3871977850707597
24812608,0.7202169345209937,-1.174673602071581,-0.14897298563580275,0.20504951390587522,-0.9102132349160148,0.13401079242453326,0.09263939767818621,-0.5941384526185413
24816201,1.2253343794586216,-1.3893789271693542,0.1748321118480797,0.8042373943743311,-0.3939382797105764,0.1083031272355004,-0.5203981289147022,-0.7249114366173118
24820590,1.1257620943386792,-1.6080149099359728,0.07710797559209141,0.7367664507974995,-0.2154963785584241,0.2103872355930807,-0.315141523838417,-1.0399243917048264
24821429,1.9953256027523356,-1.5317432619017133,0.9506680751862657,0.7386287845272285,-0.31449974814103393,-0.26907507155927,-0.2819879655028197,-1.3388000141970922
24823203,0.9357813862439815,-1.4587427015872634,0.10645801477965718,0.10866160906251925,-0.4707924562199491,-0.00720476034386011,-0.3278345457006652,-0.5225008580492636
24827148,1.6807347799255423,-1.1073173828594587,0.7556320499156206,0.4403459693397247,-0.7672815522793804,-0.21139174185866233,-0.08571786719908345,-1.0637308981944777
24827343,0.5679517628544452,-1.6688892992213633,-0.3053447303565318,-0.05395842050552622,-0.3271457084422515,0.08276482365420648,-0.3668579822928243,-0.41580881597706726
24828571,0.7082788361257384,-1.229043490985991,-0.1891029131710804,-0.09574559487844521,-0.4284510768087564,-0.34802664548469825,-0.1440740032742894,-0.16358071230672233
24839167,0.5806912720003969,-1.6109737970610034,-0.196698568184246,0.3108120990207807,-0.8706221256110437,0.25750420981219113,-0.03161304182678718,-1.0974284889920658
24840988,1.3672318252803244,-1.8684204774339117,0.40975479139757126,1.120579308887121,-0.34265147919290756,-0.15140603186729526,0.07238452336176787,-0.8375156833221926
24847765,1.3581082865172824,-1.55144311817149,0.5128159019865591,0.6132838956193846,-0.4089405973288412,-0.023049116457289066,-0.4268321422339245,-0.4948416507609258
24852202,2.1730909066422823,-1.4511807221046058,1.0208561662976001,1.174676632577795,-0.6211079624334769,0.12032402550411551,-0.46830328767115276,-1.4004764815578061
24859697,1.6652290119475042,-1.2921062922115754,0.5299390877394506,1.0344059212827217,-0.7484911292790793,0.1259421813679142,-0.4729788151428547,-1.3423326346743472
24860181,0.17663030280673142,-1.6612945772934953,-0.8544564965400971,0.03641922281838008,-0.7664520102794459,0.6846400752598962,-0.1444653174131782,0.09639944850735592
24860314,0.9081075299930917,-1.3572300272534277,0.019612225777837358,-0.1105321134694936,-1.0148274643038049,0.0887130020312904,-0.22727592264973637,-0.526775422436508
24860617,0.8460457910072637,-1.6614094556237715,-0.26260419206097807,0.9035923361607531,-0.8851813715592288,0.984030070909225,-0.5589951987541534,-0.5222437364721276
24861260,0.06992270277114204,-1.4824726093685001,-0.9255173978726996,-0.5574863421412148,-0.03550528149100643,-0.4542828593719994,-0.2990312111618216,0.21597514633932025
24866139,0.9304069127444723,-1.620805159434095,-0.12165814061437519,1.0241933021814127,-0.632885428700294,1.0510567223956333,-0.7674981166671578,-0.3608486497045694
24867650,-0.28054193815713047,-1.8283599404180828,-0.8536714964883829,0.18308068725683022,-0.641763072046209,0.6735122766659022,0.09849922314237503,0.22652026288039395
24870059,2.1126048689673875,-1.442797360732456,1.131808898878909,0.8816257055606295,-0.7201921758486608,-0.06287143473521385,-0.3795366063974975,-1.4367117835824283
24870758,0.9819186946183908,-1.4387469615869326,-0.04908738888263943,0.10059683373179847,-0.6137603554720754,0.19262570640331894,-0.19192014447806022,-0.4915918646595421
24879721,0.4867688313247032,-1.6253897517455629,-0.5015651999990597,0.7070769759621496,-0.9189183452281556,0.9819537232042501,-0.275988059130301,-0.49439728440584807
24880992,0.7297978818730944,-1.3925159304689256,-0.31902106152460036,0.8532760489617887,-0.63862376149416,0.7603331836260331,-0.5427400199050287,-0.7740367985346132
24882320,1.093893365004199,-1.725570016447518,-0.13696201923216123,1.113227029187189,-0.8868588889489653,1.2024512022608826,-0.8443526323120185,-0.5833151697948661
24884670,0.03285949621943141,-1.8616221653917175,-0.8380647984107635,0.5358956940277305,-0.07920589269464294,-0.16101844759922326,0.30106019583750965,-0.717655181188535
24885425,0.5104954760883484,-1.3753497960658296,-0.5971402360011644,0.3600249447954167,-0.6423040293912208,0.7912363105994488,-0.3202807313729484,0.014011241168146038
24886558,0.5358589325731473,-1.7818621526908536,-0.5658209892390897,0.5886754711300418,-0.7104771984187892,0.7382679631601827,-0.7321702534647222,-0.24469675985729644
24897285,0.08388450928994576,-1.3376890578897422,-0.9023580701431534,-0.020585101676255844,-0.4776037110519963,0.4644163281771928,-0.026677128141806502,-0.3424181165856461
24897705,0.16091643904433198,-1.5000548994900569,-0.7439467742065383,0.2413967219598541,-0.6065061290739548,0.3376414205982842,-0.1904821544854918,-0.2929322332589341
24911740,-1.1889685459589325,0.22097214413492652,-0.603339652465604,0.24738393165157055,-0.2294866666107453,-0.42790211668421496,0.07173840062933598,0.33661250075799926
24914227,1.0177507369047332,-1.6548032724796795,0.2958275494679166,0.48162382495164513,-0.655054592966353,0.1464589330634025,-0.029265658146007737,-0.6719574567680179
24921816,1.0284161784641535,-1.8450390935782668,-0.19006166615365278,0.903906743613239,-0.6345257319968278,1.1604493539211806,-0.6371678177722259,-0.509957500875453
24922212,1.2187911480904519,-1.762891178482471,0.001042397693341062,1.1527810082617107,-0.8013282685548778,1.1565047237887376,-0.8545207154118,-0.5300881991290418
24925156,1.2277327883688245,-1.7760155791899304,0.4310537853110996,0.6195962699657546,-0.44990112673354266,-0.327081131766769,-0.056722465355767734,-0.6441581037559797
24925350,0.4414479948495208,-1.7067483011118612,-0.604756128854139,0.3786949610516939,-0.427907343158781,0.6000483451755603,-0.7829315321546659,-0.07260879912329433
24931132,0.027091950979177576,-1.4468810105033239,-0.6705533599735383,0.3702362392203613,-0.5809108295821771,0.02530941453482925,-0.08732551699392027,-0.31167793202450983
24933850,0.6607303098325331,-1.5913205914486357,-0.5684208208905692,0.5008040422297015,-0.781407777226481,1.0150011161310732,-0.43412005091168876,-0.28757438867158486
24937150,0.8622810980502548,-1.2654194418094178,-0.28899450369674834,0.3048877075211123,-0.8127342946916447,0.05871975540300891,-0.06489722614305687,-1.0600401692429928
24938433,0.3898780858354593,0.4959840411815533,-1.0740946742389061,-0.8600247658955396,-0.08654787000874846,-0.26978913634747725,-1.2492495733141382,-0.014094484835734847
24938443,-1.0936074829379716,-0.7915220697421794,-0.889851773516666,-0.11108899437984149,-0.49719847827561714,-0.568673764337759,-0.016744575806072092,-0.08816820476942962
24939419,0.7246328667709111,-1.3336043086108818,-0.2734019261525067,0.5311567657137383,-0.8340415254085602,0.9157578039526844,-0.44516009420891306,-0.506082379658084
24941499,0.9094498487254634,-1.5936350304302505,-0.03536757788458584,1.1089579593272756,-0.7465042736437648,1.1357680070333664,-0.4359659283191914,-0.58484222499988
24943043,0.9859293929921911,-1.7296826774569374,-0.24432768672865962,1.1962660864166748,-0.7747335157339088,1.017963653521284,-0.8265098673877805,-0.6107412224942107
24945608,0.9704508982008885,-1.8570411273881193,-0.2891016726519347,1.0466984457106734,-0.7890242204078806,1.257589664013148,-0.637150236976992,-0.5988808859206345
24946047,0.521509423603069,-1.867082873489297,-0.4420869213547351,0.6797786613658509,-0.8017042866338187,0.8438248618156452,-0.5957138933891938,-0.42764715699131
24951022,1.0018368525917496,-1.880479576973226,-0.09400379147417766,1.0770264179032127,-0.7136256838947491,0.8647483971541351,-0.9530390282609636,-0.7107125803879981
24951954,1.013458650575381,-1.8086623404440159,-0.11258266237679736,0.873978913469367,-0.8217389154843082,0.9207440264717611,-0.9792758213769001,-0.5215715909729223
24953498,0.93483267342937,-1.5422619212739184,-0.11175079718776128,0.8874378918857128,-0.9716239171306231,0.9691550914628884,-0.47371788489496064,-0.6939392745333484
24958335,0.7837396891164036,-1.7549259441450873,-0.14943257940832877,0.9568608875014742,-0.7789917752411238,0.809641347103984,-0.6135010151617223,-0.7676900198469293
24963534,0.9625046516570026,-1.6117051126353088,-0.20480893060296726,1.0431445154748662,-0.8129366598246914,1.0293930854861681,-0.8144151065735634,-0.607979165379956
24964603,0.08457828251066817,-1.6182929573192784,-0.6907207389308067,0.11485578777261614,-0.6869752790747182,0.8794620035377695,-0.05161351135567404,-0.03928208439890873
24967659,1.1365425074557374,-1.8682238002523157,-0.054754274210239574,1.2182273729486595,-0.674270003106083,0.7395197219778163,-0.7560627015979134,-0.7413863900081241
24967683,0.6650822036481072,-1.4412735736931523,-0.29766153782709887,0.4216086872751243,-0.8985271280118021,0.8073889727219069,-0.6968035788164311,-0.6444336749364706
24973718,1.025389660006782,-1.702423889255892,-0.1465891964357505,1.1371378709433682,-0.8161651680901512,1.12859518856934,-0.7120849939381417,-0.6477327017549129
24984498,0.45761465407659413,-1.3307207899415872,-0.5226405592394248,0.15384107292277996,-0.7536995894890466,0.42618752991360925,-0.6437238281711863,-0.5340453496442809
24986500,-0.3146857331118569,-1.7068501137506307,-0.9013244927722149,-0.008519427202898855,-0.6658064134712068,0.45419738960766737,0.1893356571120486,0.1573423563357128
24988838,0.6869159375205013,-1.8706224591498466,-0.2535155712108993,0.8547371716159304,-0.4352500128751057,0.9119925635378743,-0.7233957590729387,-0.4204731327681752
24989315,0.8192711187061129,-1.6800582550732452,-0.21411003499195636,1.1276253173339919,-0.7370337778730487,0.8950074376988161,-0.4395210477701538,-0.45808825707931516
24992754,1.2288248354675781,-1.6877488022088585,0.09805490836739011,1.131474583203382,-0.7792930307626201,1.180372412695885,-0.7252879257133312,-0.6847121197983953
24994899,-0.11630267944576403,-1.7491793672523033,-0.9127788527048453,0.38947265448372137,-0.6060313210947585,0.7020492339443147,0.12660760838795615,0.2824439239074849
24995445,0.8424335859266437,-1.8469870521491367,-0.4772331408379012,0.7846886039262457,-0.5334015972548293,1.2138286308493382,-0.6291237420267474,-0.3865033993218386
24995863,0.007522428364943392,-1.6189091018340653,-0.8137341068166966,0.23761376921551972,-0.27995231908481916,0.5335625946259546,-0.09725198412992851,-0.22599759212953024
24997342,0.7804127942372214,-1.5143128457875221,-0.3139031367906948,0.7566878848760059,-0.8566121225833261,0.9996029352959526,-0.5762329476802717,-0.5322683865235499
25003972,0.9052017739259732,-1.6430300909075732,-0.21670220364149825,1.1019125506167,-0.7321917001305155,0.8996266942923367,-0.4877828375717725,-0.5535056749934538
25015347,0.939491990480349,-1.4770902929417362,-0.1047871139175602,0.8358131650840558,-0.928931306322987,1.1826242932912414,-0.5950816135074873,-0.546944536328833
25021428,0.8218887915236743,-1.766138351399125,-0.25233818618361514,0.5234497892677621,-0.8788583665651669,1.053387523410966,-0.7462075835260812,-0.49395078136371484
25023590,0.7122720891205501,-1.7383719600849519,-0.23945024259101053,0.6557325297903226,-0.8259716485113848,0.9878630760589331,-0.46116681991155645,-0.3650720604245064
25024778,1.0953875440824214,-1.7633317035810758,-0.020421035889191065,1.3162780684814772,-0.7397442493812787,1.149185634540642,-0.7175958860924703,-0.8021960942792828
25029938,1.0010006345605644,-1.6070159476320216,-0.1688801768678882,0.9797292715928164,-0.8364161451051256,1.048721682354743,-0.7608932467388749,-0.485601452656887
25032793,0.3204532011957671,-1.6503889912584273,-0.543725762262411,0.39888174606807286,-0.749074841116846,0.9552856186865285,-0.37182947074584394,-0.08734504987903456
25035239,0.21267681876676706,-1.7114857426839996,-0.8274438042112828,0.6681125264165196,-0.2882317975963821,0.5151368428023484,-0.04935481428760301,-0.41920522141614736
25037722,0.16033174119479626,-1.572857206293986,-0.7374420251720004,-0.03545884386580727,-0.8277187134095442,0.9641572454597828,-0.25660708860442444,-0.07828658892728108
25040925,0.4778394382297164,-1.6500482797675415,-0.6093548517475316,0.4044781232962978,-0.40457803861106156,0.9120290459905757,-0.3396753157022972,0.3221215246287777
25042788,0.8041097837315384,-1.635209155109589,-0.09570528391279504,1.029061686487041,-0.6579931522328368,1.0785007540091376,-0.4283619196260782,-0.2121827314609575
25043880,0.6721986738376441,-1.622532658849974,-0.30982953563630905,0.4873226960329926,-0.8895788802641859,0.5913247301975069,-0.6698256860253889,-0.4476685678426862
25050281,1.2337657545075862,-1.8173242011592092,0.0581968584111648,1.3340412559047568,-0.7069037196182761,1.1898702842480375,-0.7505136797345844,-0.7244608318982924
25050301,1.241631883782571,-1.8161761973980748,-0.035922155741224794,1.2756192481447242,-0.6663645200007664,0.950793437135916,-0.9437614758010469,-0.6087843622327567
25053035,-0.42390379420280916,-1.5989094607726284,-0.9692764180921608,-0.21938825346512902,-0.718307266065803,0.15669790934481725,0.14522997744884977,0.3487687874325812
25059734,0.9109246078971484,-1.9256505827022476,-0.11633839377172579,1.1463077368863643,-0.756940579782004,1.111940868810596,-0.8607415769078178,-0.6345749616476327
25071879,1.0406194738214414,-2.0468635612843804,-0.025806440005377018,1.2310423814562026,-0.5911744368879414,0.8443842886488154,-0.8331122641321413,-0.47339466961874827
25072234,0.9317163928827469,-1.7154379161906237,-0.2175395820193359,0.8017712931804633,-0.6745778042975356,0.6140669286573401,-1.0004654920278957,-0.7663336942577388
25077961,0.7774375939922601,-1.5710920391422616,-0.18799704670613673,0.620472356261972,-0.832119019977644,0.8243310422131925,-0.6982571173021034,-0.5198785543975958
25079625,0.5776042434248015,-1.50010538726874,-0.4457087357523569,0.4130560619193893,-0.93409937981041,1.1035942184004393,-0.3818212962938257,-0.10675213487008253
25079669,0.5790455272125405,-1.5103395393471895,-0.42267069096999377,0.696864562059118,-0.5507015907764011,0.9954889518201196,-0.5550706137936317,-0.36825034140485835
25083182,0.9527417489116583,-1.6836065290102535,-0.24446192909024964,0.8031588944566262,-0.7614856114610825,1.1501502970323179,-0.5229850196030232,-0.4621716454735056
25091972,0.9003554585984256,-1.5287692759905216,-0.21846509162391234,0.8415091050139695,-1.0241844922939305,1.203417493083689,-0.6332422726489472,-0.4782164046227779
25098325,-0.020169335234853793,-1.7926439297865198,-0.8434350600113141,0.48063198392009043,-0.5349566842978428,0.5545475998871607,0.08680038393870892,0.11100016059193679
