id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
2529,425542555b5f5a5c,0.46153846153846156,0.9230769230769231,0.7547169811320755,0.0,0.5454545454545454,0.8113207547169812,0.6097560975609756
2530,425543565e5a515d,0.6153846153846154,0.9487179487179487,0.8113207547169812,0.0,0.29411764705882354,0.6081081081081081,0.4444444444444444
2531,4255425958575f56,0.3076923076923077,0.9230769230769231,0.7547169811320755,0.0,0.6470588235294118,0.8918918918918919,0.7407407407407407
2532,425545555f565c5d,0.7692307692307693,0.8846153846153846,0.7547169811320755,0.0,0.7058823529411765,0.8648648648648649,0.7222222222222222
2533,425542595d5b5b56,0.38461538461538464,0.7051282051282052,0.6792452830188679,0.0,0.17647058823529413,0.527027027027027,0.42592592592592593
2534,42554256535e5e5c,0.0,0.8421052631578947,0.5,0.0,0.0,0.9473684210526315,0.6363636363636364
2535,4254425952595e5d,0.6923076923076923,0.8717948717948718,0.7924528301886793,0.0,0.47058823529411764,0.7972972972972973,0.6111111111111112
2536,425542545b595e57,0.8,0.9259259259259259,0.875,0.0,0.5882352941176471,0.9324324324324325,0.7592592592592593
2537,425542525f5a585a,0.46153846153846156,0.7051282051282052,0.5849056603773585,0.0,0.47058823529411764,0.5945945945945946,0.4074074074074074
2538,425544565f5e5e59,0.8461538461538461,0.9102564102564102,0.8113207547169812,0.0,0.6470588235294118,0.9594594594594594,0.9074074074074074
2539,425542565c5c5a58,0.5384615384615384,0.7948717948717948,0.6415094339622641,0.0,0.29411764705882354,0.7432432432432432,0.3888888888888889
2540,425541565c595159,0.46153846153846156,0.9615384615384616,0.7169811320754716,0.0,0.5294117647058824,0.9324324324324325,0.7407407407407407
2541,42554252535a5057,0.6153846153846154,0.9358974358974359,0.9056603773584906,0.0,0.47058823529411764,0.9054054054054054,0.7962962962962963
2542,4255445052595d57,0.46153846153846156,0.8589743589743589,0.7169811320754716,0.0,0.5294117647058824,0.8783783783783784,0.6296296296296297
2543,425543555d5f5c5a,0.3076923076923077,0.7692307692307693,0.5660377358490566,0.0,0.47058823529411764,0.9054054054054054,0.6851851851851852
2544,4252485853585c58,0.7,0.9814814814814815,0.9,0.0,0.5294117647058824,0.9054054054054054,0.7962962962962963
2545,42524859525c585a,0.4375,0.9156626506024096,0.625,0.0,0.3888888888888889,0.8103448275862069,0.6410256410256411
2546,425540555d575a5f,0.5,0.927710843373494,0.7142857142857143,0.0,0.3888888888888889,0.8793103448275862,0.6923076923076923
2547,425540525b5b505c,0.2727272727272727,0.8769230769230769,0.6666666666666666,0.0,0.3333333333333333,0.8,0.5384615384615384
2548,425249555a595b57,0.875,1.0,0.9107142857142857,0.0,0.7777777777777778,0.896551724137931,0.7948717948717948
2549,425248545d595e58,0.2,0.4098360655737705,0.38636363636363635,0.0,0.16666666666666666,0.46551724137931033,0.46153846153846156
2550,425541535e565f58,0.4375,0.6385542168674698,0.39285714285714285,0.0,0.3333333333333333,0.7241379310344828,0.46153846153846156
2551,425246585257595e,0.35,0.9342105263157895,0.7972972972972973,0.0,0.42105263157894735,0.7701149425287356,0.484375
2552,5d58425953,0.2857142857142857,0.2857142857142857,0.3684210526315789,0.0,0.6,0.85,0.6
2553,425245585f5a5157,0.45,0.75,0.6756756756756757,0.0,0.5263157894736842,0.8620689655172413,0.625
2554,425245585f595859,0.3,0.7894736842105263,0.6216216216216216,0.0,0.42105263157894735,0.7586206896551724,0.640625
2555,42524957585d5059,0.2,1.0,0.6071428571428571,0.0,0.16666666666666666,0.4,0.25
2556,425244575d5e5c59,0.3157894736842105,0.782608695652174,0.7252747252747253,0.0,0.2608695652173913,0.6585365853658537,0.3333333333333333
2557,42524350595d5059,0.15789473684210525,0.7246376811594203,0.5274725274725275,0.0,0.5217391304347826,0.7682926829268293,0.52
2558,445840535e595856,0.3157894736842105,0.8115942028985508,0.6483516483516484,0.0,0.4782608695652174,0.8170731707317073,0.7733333333333333
2559,425244525b575c5c,0.7368421052631579,0.9710144927536232,0.8571428571428571,0.0,0.4782608695652174,0.8414634146341463,0.56
2560,425349595d5f5a59,0.3888888888888889,0.9183673469387755,0.5238095238095238,0.0,0.4117647058823529,0.8043478260869565,0.4805194805194805
2561,4252455952575856,0.4722222222222222,0.7755102040816326,0.6666666666666666,0.0,0.17647058823529413,0.9347826086956522,0.5844155844155844
2562,42524352535d5a56,0.41509433962264153,0.41025641025641024,0.4444444444444444,0.0,0.2571428571428571,0.7142857142857143,0.3669724770642202
2563,425346505e58515e,0.5588235294117647,0.9090909090909091,0.7108433734939759,0.0,0.6,0.8604651162790697,0.6206896551724138
2564,42534657585e5e5a,0.20754716981132076,0.7435897435897436,0.5833333333333334,0.0,0.17391304347826086,0.4375,0.26582278481012656
2565,42534850585f505c,0.33962264150943394,0.5897435897435898,0.4166666666666667,0.0,0.2857142857142857,0.5357142857142857,0.42201834862385323
2566,42534550585b5e58,0.18867924528301888,0.5897435897435898,0.2962962962962963,0.0,0.37142857142857144,0.6607142857142857,0.3394495412844037
2567,42534756525e515d,0.49056603773584906,0.7948717948717948,0.5462962962962963,0.0,0.5142857142857142,0.875,0.7155963302752294
2568,42534352535a5a5b,0.30434782608695654,0.8,0.6346153846153846,0.0,0.4,0.7142857142857143,0.36363636363636365
2569,425343585d5b5b56,0.42,0.7906976744186046,0.5420560747663551,0.0,0.23076923076923078,0.8157894736842105,0.5
2570,425342545e5f5a5a,0.7818181818181819,0.9047619047619048,0.8378378378378378,0.0,0.8571428571428571,0.8444444444444444,0.8571428571428571
2571,425340555a57515e,0.16363636363636364,0.7619047619047619,0.5675675675675675,0.0,0.15384615384615385,0.8181818181818182,0.6296296296296297
2572,425341525f5d5858,0.21818181818181817,0.9047619047619048,0.6081081081081081,0.0,0.42857142857142855,0.9111111111111111,0.7619047619047619
2573,42534556535c5b5c,0.2,0.55,0.42,0.0,0.0,0.45,0.37037037037037035
2574,425342505a5e5856,0.3333333333333333,0.8,0.6,0.0,0.23076923076923078,0.6060606060606061,0.48148148148148145
2575,425047595d5f5958,0.23076923076923078,0.9411764705882353,0.543859649122807,0.0,0.2222222222222222,0.8181818181818182,0.603448275862069
2576,425340575b595d57,0.3076923076923077,0.5882352941176471,0.3684210526315789,0.0,0.2222222222222222,0.6060606060606061,0.5344827586206896
2577,425048595f5c5b58,0.5769230769230769,0.6470588235294118,0.631578947368421,0.0,0.5555555555555556,0.8787878787878788,0.6206896551724138
2578,425046565d575f5a,0.46153846153846156,0.5882352941176471,0.631578947368421,0.0,0.7777777777777778,0.8787878787878788,0.7413793103448276
2579,425045535d5a5e5f,0.6111111111111112,1.0,0.8214285714285714,0.0,0.3333333333333333,0.8888888888888888,0.7241379310344828
2580,425440505f5c5c59,0.5555555555555556,0.8666666666666667,0.7142857142857143,0.0,0.3333333333333333,0.7037037037037037,0.6666666666666666
2581,42554953585d595c,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.9629629629629629,0.5333333333333333
2582,425440555957505e,0.3333333333333333,0.7666666666666667,0.7142857142857143,0.0,0.3333333333333333,0.8148148148148148,0.4666666666666667
2583,425442545d585a58,0.6666666666666666,0.9,0.9047619047619048,0.0,0.0,0.7407407407407407,0.5666666666666667
2584,4254405558585056,0.5555555555555556,0.8666666666666667,0.9047619047619048,0.0,0.6666666666666666,0.8148148148148148,0.6666666666666666
2585,42544156525d5959,0.25,0.6666666666666666,0.75,0.0,0.0,0.875,0.6470588235294118
2586,42544158525d5e5e,0.6666666666666666,0.9333333333333333,0.9047619047619048,0.0,0.3333333333333333,0.7037037037037037,0.6
2587,4254405653595e57,0.2222222222222222,0.6666666666666666,0.5238095238095238,0.0,0.6666666666666666,0.4444444444444444,0.5666666666666667
2588,425442505e5a505c,0.5555555555555556,0.8666666666666667,0.9047619047619048,0.0,0.3333333333333333,0.8148148148148148,0.8666666666666667
2589,425442535d5d585e,0.4444444444444444,0.9,0.5238095238095238,0.0,1.0,0.7777777777777778,0.5333333333333333
2590,42554954525c5b5b,0.5555555555555556,0.8666666666666667,0.7142857142857143,0.0,0.6666666666666666,0.7037037037037037,0.7
2591,425441585a5a5c5d,0.25,0.8888888888888888,0.6666666666666666,0.0,0.0,0.875,0.5882352941176471
2592,425442515a575c5f,0.5555555555555556,0.9666666666666667,0.9047619047619048,0.0,1.0,0.8518518518518519,0.7333333333333333
2593,425549585e575157,0.25,0.3333333333333333,0.6666666666666666,0.0,0.0,0.875,0.5882352941176471
2594,425548595c5a5d56,0.5555555555555556,0.8666666666666667,0.8095238095238095,0.0,1.0,0.6842105263157895,0.38461538461538464
2595,42544153535d5f57,0.7777777777777778,0.9,0.9523809523809523,0.0,0.6666666666666666,0.9259259259259259,0.8
2596,425440565b575f57,0.5555555555555556,0.9333333333333333,0.9523809523809523,0.0,0.6666666666666666,0.8888888888888888,0.8666666666666667
2597,425549545b5f5a5c,0.6666666666666666,0.9,0.8095238095238095,0.0,0.6666666666666666,0.8888888888888888,0.7333333333333333
2598,425548595a56515c,0.3333333333333333,0.5666666666666667,0.38095238095238093,0.0,0.0,0.6666666666666666,0.6
2599,425441515a565059,0.2222222222222222,0.8666666666666667,0.5714285714285714,0.0,0.6666666666666666,0.7777777777777778,0.6666666666666666
2600,425548595f5b5a5b,0.7777777777777778,0.9333333333333333,0.8095238095238095,0.0,0.3333333333333333,0.7037037037037037,0.43333333333333335
2601,425549535f5c5d5e,0.4444444444444444,0.8,0.5238095238095238,0.0,0.3333333333333333,0.5185185185185185,0.5333333333333333
2602,425440535e585f56,0.3333333333333333,0.9,0.8571428571428571,0.0,0.3333333333333333,0.8518518518518519,0.7333333333333333
2603,42554859585c5a5e,0.5555555555555556,0.8666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.9259259259259259,0.7666666666666667
2604,425549575e59585d,0.5555555555555556,0.8333333333333334,0.7619047619047619,0.0,0.3333333333333333,0.4074074074074074,0.3333333333333333
2605,425547575c5b5957,0.4444444444444444,0.8333333333333334,0.5714285714285714,0.0,0.0,0.4444444444444444,0.7
2606,425441595856585c,0.2222222222222222,0.6,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666
2607,425548575d595d5e,0.5,0.7777777777777778,0.4166666666666667,0.0,0.0,0.875,0.4117647058823529
2608,42544054595f5b5b,0.2222222222222222,0.6,0.5238095238095238,0.0,0.3333333333333333,0.25925925925925924,0.2
2609,42554959535c595b,0.5555555555555556,0.9333333333333333,0.8095238095238095,0.0,0.6666666666666666,0.8888888888888888,0.4666666666666667
2610,425440525d585a5c,0.6666666666666666,0.7666666666666667,0.8095238095238095,0.0,0.3333333333333333,0.6296296296296297,0.3
2611,425441525c5c5d56,0.5555555555555556,0.7,0.7142857142857143,0.0,0.0,0.5185185185185185,0.5333333333333333
2612,425442505d5c515a,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.375,0.23529411764705882
2613,4254405852585d57,0.7777777777777778,0.9333333333333333,0.9523809523809523,0.0,0.6666666666666666,0.9629629629629629,0.8
2614,4254425259565a58,0.25,0.7777777777777778,0.75,0.0,0.0,0.875,0.5294117647058824
2615,425440525858515d,0.6666666666666666,0.7666666666666667,0.6190476190476191,0.0,0.6666666666666666,0.48148148148148145,0.43333333333333335
2616,425548575a595959,0.6666666666666666,0.7,0.6190476190476191,0.0,0.0,0.7407407407407407,0.43333333333333335
2617,425441585b585158,0.6666666666666666,0.9,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777778,0.5
2618,425441535e5d5e57,0.7777777777777778,0.9333333333333333,0.8095238095238095,0.0,0.6666666666666666,0.6296296296296297,0.6333333333333333
2619,42544159595c5f5d,0.7777777777777778,0.9,0.9047619047619048,0.0,0.3333333333333333,0.6666666666666666,0.5666666666666667
2620,425549585f575e5d,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.0,0.0,0.4444444444444444,0.3333333333333333
2621,42554957595a5b5a,0.7777777777777778,0.8666666666666667,0.8571428571428571,0.0,1.0,0.7777777777777778,0.8666666666666667
2622,425549585d5c5c5c,0.6666666666666666,0.8,0.6190476190476191,0.0,0.3333333333333333,0.7037037037037037,0.6
2623,4254415159575c58,0.4444444444444444,0.7,0.5238095238095238,0.0,0.0,0.6666666666666666,0.5
2624,425549525b5e5b5c,0.5555555555555556,0.6333333333333333,0.5238095238095238,0.0,0.3333333333333333,0.5185185185185185,0.36666666666666664
2625,42544058525c5a5b,0.5,1.0,1.0,0.0,0.0,0.875,0.7058823529411765
2626,425442515f5d595f,0.2222222222222222,0.6,0.5238095238095238,0.0,0.0,0.5185185185185185,0.5333333333333333
2627,425440525f5d5b57,0.3333333333333333,0.8,0.5714285714285714,0.0,0.3333333333333333,0.5185185185185185,0.5333333333333333
2628,4255485653585a5f,0.5555555555555556,0.8333333333333334,0.6190476190476191,0.0,0.6666666666666666,0.6666666666666666,0.5333333333333333
2629,42554952535b5957,0.4444444444444444,0.8333333333333334,0.7142857142857143,0.0,0.0,0.6296296296296297,0.4666666666666667
2630,425441525d5c5959,0.5555555555555556,0.9333333333333333,0.9047619047619048,0.0,1.0,0.8148148148148148,0.6666666666666666
2631,42544059595e505c,0.4444444444444444,0.8666666666666667,0.7619047619047619,0.0,0.0,0.8518518518518519,0.5333333333333333
2632,425549535b575958,0.6666666666666666,0.9,0.7142857142857143,0.0,0.3333333333333333,0.8148148148148148,0.7666666666666667
2633,4254405653595a5b,0.3333333333333333,0.6666666666666666,0.7619047619047619,0.0,1.0,0.7037037037037037,0.6
2634,4255495259575d5e,0.2222222222222222,0.7666666666666667,0.7142857142857143,0.0,1.0,0.7407407407407407,0.5333333333333333
2635,425442565d565b57,0.5555555555555556,0.9333333333333333,0.9523809523809523,0.0,0.3333333333333333,0.8518518518518519,0.7
2636,425549595c5a585e,0.25,1.0,0.25,0.0,0.0,0.625,0.5294117647058824
2637,42544158585b5b56,0.5555555555555556,0.8,0.9047619047619048,0.0,0.0,0.7777777777777778,0.5666666666666667
2638,425548585d5d505b,0.6,0.7142857142857143,0.4444444444444444,0.0,0.0,0.5185185185185185,0.26666666666666666
2639,425441595b57515b,0.3333333333333333,0.9,0.6666666666666666,0.0,0.0,0.8148148148148148,0.6333333333333333
2640,42544150595e5d56,0.4444444444444444,0.8666666666666667,0.8571428571428571,0.0,0.0,0.7407407407407407,0.5666666666666667
2641,425548575a5e505f,0.3333333333333333,0.8,0.42857142857142855,0.0,0.0,0.4444444444444444,0.36666666666666664
2642,425548575c5e5b57,0.3333333333333333,0.9333333333333333,0.8571428571428571,0.0,0.3333333333333333,0.7777777777777778,0.7666666666666667
2643,425549555c5f5c59,0.3333333333333333,0.9,0.7619047619047619,0.0,0.3333333333333333,0.7777777777777778,0.6333333333333333
2644,425440535b5b5a56,0.4444444444444444,0.6666666666666666,0.6190476190476191,0.0,0.6666666666666666,0.7037037037037037,0.4666666666666667
2645,425549555f595856,0.4444444444444444,0.7333333333333333,0.7619047619047619,0.0,0.0,0.7777777777777778,0.7
2646,425549555b5b5157,0.5555555555555556,0.8666666666666667,0.7619047619047619,0.0,0.0,0.7777777777777778,0.5333333333333333
2647,42544351535b505c,0.6666666666666666,0.7666666666666667,0.6666666666666666,0.0,0.0,0.4444444444444444,0.3333333333333333
2648,425440565d565e5f,0.4444444444444444,0.8666666666666667,0.6190476190476191,0.0,0.3333333333333333,0.8518518518518519,0.5
2649,4254425058585b5b,0.7777777777777778,0.8666666666666667,0.8095238095238095,0.0,0.3333333333333333,0.8888888888888888,0.7666666666666667
2650,425441585f585059,0.5555555555555556,0.9333333333333333,0.9523809523809523,0.0,0.6666666666666666,0.7777777777777778,0.7
2651,425440545a5c585f,0.3333333333333333,0.8666666666666667,0.6666666666666666,0.0,0.0,0.8148148148148148,0.7666666666666667
2652,425549585f5b5c5b,0.5555555555555556,0.7666666666666667,0.5714285714285714,0.0,0.3333333333333333,0.8148148148148148,0.5
2653,425442565c5c5f5e,0.5555555555555556,0.8666666666666667,0.8095238095238095,0.0,0.0,0.9259259259259259,0.8666666666666667
2654,42544152585f5a5d,0.6666666666666666,0.9333333333333333,0.9523809523809523,0.0,0.3333333333333333,0.9629629629629629,0.8
2655,425441595a5c585a,0.6666666666666666,0.8333333333333334,0.7619047619047619,0.0,0.3333333333333333,0.7777777777777778,0.6666666666666666
2656,425549575d59505d,0.5555555555555556,0.8333333333333334,0.9047619047619048,0.0,0.3333333333333333,0.8148148148148148,0.5333333333333333
2657,425442535a5e5057,0.6666666666666666,0.7,0.7619047619047619,0.0,0.6666666666666666,0.7407407407407407,0.5333333333333333
2658,42554954595b5156,0.5555555555555556,0.9,0.7619047619047619,0.0,0.3333333333333333,0.9259259259259259,0.6666666666666666
2659,425549545b565d5a,0.4444444444444444,0.8666666666666667,0.7619047619047619,0.0,0.0,0.9629629629629629,0.7666666666666667
2660,425441525a59595c,0.6666666666666666,0.9,0.8571428571428571,0.0,0.6666666666666666,0.7777777777777778,0.8333333333333334
2661,4254405353565b56,0.5555555555555556,0.8666666666666667,0.6666666666666666,0.0,0.0,0.8148148148148148,0.7
2662,425440555a565a5b,0.5555555555555556,0.7,0.6190476190476191,0.0,0.3333333333333333,0.4074074074074074,0.5
2663,425442555c5a5e5a,0.1111111111111111,0.7333333333333333,0.42857142857142855,0.0,0.3333333333333333,0.5925925925925926,0.3333333333333333
2664,425447565d565c5f,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.0,0.3333333333333333,0.8148148148148148,0.5333333333333333
2665,42574952595e5058,0.5555555555555556,0.9,0.6666666666666666,0.0,0.3333333333333333,0.7777777777777778,0.6333333333333333
2666,425441535e57595f,0.4444444444444444,0.9333333333333333,0.8571428571428571,0.0,1.0,0.8888888888888888,0.6666666666666666
2667,425441535e5c595e,0.5,0.7777777777777778,0.3333333333333333,0.0,0.0,1.0,0.7058823529411765
2668,4254405159565f5c,0.8888888888888888,0.8666666666666667,0.9523809523809523,0.0,0.3333333333333333,0.6666666666666666,0.7666666666666667
2669,4255495952575b56,0.5555555555555556,0.8333333333333334,0.7142857142857143,0.0,0.0,0.7407407407407407,0.6333333333333333
2670,425441505f565c5b,0.3333333333333333,0.9333333333333333,0.9523809523809523,0.0,0.3333333333333333,0.9259259259259259,0.7
2671,42544053595a515e,0.3333333333333333,0.6333333333333333,0.47619047619047616,0.0,0.6666666666666666,0.6666666666666666,0.5333333333333333
2672,4255495659585956,0.7777777777777778,0.8,0.7619047619047619,0.0,0.0,0.8888888888888888,0.7
2673,425442505b595a5c,0.3333333333333333,0.7666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.7407407407407407,0.43333333333333335
2674,425440545a5d505f,0.7777777777777778,0.9333333333333333,0.9523809523809523,0.0,1.0,0.9629629629629629,0.9
2675,425441515f565d58,0.5555555555555556,0.9333333333333333,0.9523809523809523,0.0,0.3333333333333333,0.9629629629629629,0.7333333333333333
2676,425549595e5b5156,0.4444444444444444,0.6333333333333333,0.42857142857142855,0.0,0.0,0.6666666666666666,0.4
2677,425440585b565f5c,0.6666666666666666,0.9666666666666667,0.8571428571428571,0.0,0.0,0.7407407407407407,0.6666666666666666
2678,425549575d595d57,0.4444444444444444,0.9,0.8571428571428571,0.0,1.0,0.8518518518518519,0.7666666666666667
2679,4254415358575a5b,0.6666666666666666,0.7666666666666667,0.5714285714285714,0.0,0.0,0.7037037037037037,0.5
2680,425442515e5f5d59,0.4444444444444444,0.7666666666666667,0.6190476190476191,0.0,0.6666666666666666,0.9629629629629629,0.6
2681,42544156525b515f,0.4444444444444444,0.9333333333333333,0.9047619047619048,0.0,1.0,0.9259259259259259,0.6
2682,4254405453585b5a,0.2222222222222222,0.8,0.7619047619047619,0.0,0.3333333333333333,0.8888888888888888,0.8
2683,42554955595f5c5d,0.6666666666666666,0.9333333333333333,0.8571428571428571,0.0,0.3333333333333333,0.7777777777777778,0.9333333333333333
2684,425444515b5b5f5b,0.7777777777777778,0.9,1.0,0.0,0.3333333333333333,0.7037037037037037,0.6333333333333333
2685,4255495858585d5a,0.5555555555555556,0.9666666666666667,0.9523809523809523,0.0,0.3333333333333333,0.9629629629629629,0.8666666666666667
2686,425442555a5b585b,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.0,0.0,0.5925925925925926,0.4
2687,42554754535b5a59,0.4444444444444444,0.7358490566037735,0.42857142857142855,0.0,0.35714285714285715,0.6296296296296297,0.4864864864864865
2688,425543535e5c5c56,0.7777777777777778,0.9245283018867925,0.7380952380952381,1.0,0.42857142857142855,0.8888888888888888,0.6486486486486487
2689,425548515f595c5f,0.6666666666666666,0.9245283018867925,0.6666666666666666,0.0,0.07142857142857142,0.6296296296296297,0.3783783783783784
2690,42554754585f5158,0.7777777777777778,0.9622641509433962,0.8333333333333334,1.0,0.7857142857142857,0.8888888888888888,0.8648648648648649
2691,425547515a5b585e,0.5555555555555556,0.9433962264150944,0.8809523809523809,0.0,0.6428571428571429,0.9074074074074074,0.7837837837837838
2692,425647565a5a5d56,0.5,0.8983050847457628,0.6511627906976745,0.0,0.29411764705882354,0.6727272727272727,0.627906976744186
2693,425543535e5c595a,0.3333333333333333,0.864406779661017,0.627906976744186,0.0,0.17647058823529413,0.6909090909090909,0.5581395348837209
2694,425544525a585b5e,0.25,0.847457627118644,0.7906976744186046,0.0,0.4117647058823529,0.8181818181818182,0.5348837209302325
2695,42554553525c585a,0.9166666666666666,0.8813559322033898,0.8372093023255814,0.0,0.23529411764705882,0.8727272727272727,0.6511627906976745
2696,425542505b5e5d5a,0.8333333333333334,0.9830508474576272,0.8372093023255814,0.0,0.5882352941176471,0.8727272727272727,0.6744186046511628
2697,425544585b5a5058,0.5833333333333334,0.847457627118644,0.6976744186046512,0.0,0.47058823529411764,0.7454545454545455,0.6511627906976745
2698,425249545c5f585e,0.5454545454545454,0.825,0.8275862068965517,0.0,0.6923076923076923,0.5609756097560976,0.3076923076923077
2699,42524856595c5b57,0.9230769230769231,0.967741935483871,0.9818181818181818,0.0,0.2857142857142857,0.8656716417910447,0.673469387755102
2700,4252465753585b5e,0.3076923076923077,0.5483870967741935,0.2727272727272727,0.0,0.07142857142857142,0.40298507462686567,0.2857142857142857
2701,4252435252565c59,0.5333333333333333,0.6274509803921569,0.6438356164383562,0.0,0.2777777777777778,0.5901639344262295,0.5409836065573771
2702,425240585a575d56,0.13333333333333333,0.5098039215686274,0.3835616438356164,0.0,0.2222222222222222,0.5409836065573771,0.2786885245901639
2703,425349545f5d5a59,0.9032258064516129,0.9428571428571428,0.9523809523809523,0.0,0.23076923076923078,0.6129032258064516,0.5357142857142857
2704,425348565e5d5858,0.41304347826086957,0.8518518518518519,0.7012987012987013,0.0,0.2413793103448276,0.7027027027027027,0.47619047619047616
2705,425343525d56505d,0.30434782608695654,0.8888888888888888,0.6753246753246753,0.0,0.27586206896551724,0.7567567567567568,0.5357142857142857
2706,4253475553565059,0.4782608695652174,0.8148148148148148,0.6883116883116883,0.0,0.5172413793103449,0.8648648648648649,0.5833333333333334
2707,425344545d565c5e,0.5609756097560976,0.8846153846153846,0.7590361445783133,0.0,0.2727272727272727,0.6428571428571429,0.5416666666666666
2708,4253435553595c5f,0.7647058823529411,1.0,0.6896551724137931,0.0,0.5384615384615384,0.9705882352941176,0.7358490566037735
2709,42534050595c5b59,0.6842105263157895,1.0,0.7857142857142857,0.0,0.5,1.0,0.7037037037037037
2710,42504956595a515e,0.5263157894736842,0.0,0.7666666666666667,0.0,0.0,0.0,0.0
2711,425545515e565e57,0.5,1.0,0.5454545454545454,0.0,0.14285714285714285,0.7777777777777778,0.5
2712,425545575d5d595a,0.5,0.9444444444444444,0.7272727272727273,0.0,0.0,0.6666666666666666,0.4
2713,425546565b5d5056,0.375,0.9545454545454546,0.8636363636363636,0.0,0.3076923076923077,0.9512195121951219,0.8571428571428571
2714,425544525c565f5c,0.2857142857142857,0.8775510204081632,0.6521739130434783,0.0,0.3,0.6829268292682927,0.6551724137931034
2715,425543535f565f59,0.6666666666666666,0.875,0.6153846153846154,0.0,0.0,0.0,0.0
2716,42554252525d5a57,0.14285714285714285,0.8163265306122449,0.5652173913043478,0.0,0.4,0.6829268292682927,0.3103448275862069
2717,42554455585e5f5d,0.16666666666666666,0.5,0.25,0.0,0.0,0.0,0.0
2718,425541525a58515e,0.25,0.86,0.45454545454545453,0.0,0.25,0.5652173913043478,0.3076923076923077
2719,42554152525f515b,0.25,0.88,0.7272727272727273,0.0,0.25,0.7391304347826086,0.6153846153846154
2720,42544958525d5859,0.25,0.58,0.36363636363636365,0.0,0.5,0.5217391304347826,0.46153846153846156
2721,4252485858585856,0.375,0.86,0.5454545454545454,0.0,0.25,0.6521739130434783,0.3076923076923077
2722,425247525e5b595a,0.25,0.7209302325581395,0.3333333333333333,0.0,0.1,0.5833333333333334,0.25
2723,425245555a5a5058,0.5,0.627906976744186,0.6153846153846154,0.0,0.2,0.7916666666666666,0.71875
2724,425246535c5f5e56,0.125,0.2558139534883721,0.20512820512820512,0.0,0.16666666666666666,0.47368421052631576,0.3333333333333333
2725,42544958525d5858,0.3,0.7948717948717948,0.56,0.0,0.2857142857142857,0.8095238095238095,0.6818181818181818
2726,42524253595a585a,0.2,0.6923076923076923,0.56,0.0,0.23076923076923078,0.8048780487804879,0.5869565217391305
2727,42524258585c5e59,0.4,0.8461538461538461,0.66,0.0,0.23076923076923078,0.6341463414634146,0.34782608695652173
2728,425242525b565a5b,0.0,0.41025641025641024,0.28,0.0,0.38461538461538464,0.7804878048780488,0.5869565217391305
2729,42524451595a5a5b,0.3,0.7948717948717948,0.64,0.0,0.38461538461538464,0.7317073170731707,0.6086956521739131
2730,425242505e5e505d,0.16666666666666666,0.8,0.41379310344827586,0.0,0.0,0.0,0.0
2731,425347515c5b5856,0.34210526315789475,0.9166666666666666,0.62,0.0,0.2222222222222222,0.5238095238095238,0.40384615384615385
2732,42534852595c5857,0.6052631578947368,0.9166666666666666,0.6,0.0,0.48148148148148145,0.9047619047619048,0.6346153846153846
2733,4253445759575e5c,0.7037037037037037,0.9444444444444444,0.7272727272727273,0.0,0.375,0.8780487804878049,0.6511627906976745
2734,4253405452595e5f,0.76,1.0,0.7083333333333334,0.0,0.625,0.8333333333333334,0.6666666666666666
2735,425449585c5e5f57,0.75,1.0,1.0,0.0,0.0,1.0,0.8461538461538461
2736,425448505e575b5e,0.25,0.9090909090909091,0.6,0.0,0.0,0.9090909090909091,0.46153846153846156
2737,425740515a595e5a,0.0,0.8181818181818182,0.4,0.0,0.0,0.45454545454545453,0.3076923076923077
2738,4257405159595856,0.25,0.9090909090909091,0.4,0.0,1.0,0.6363636363636364,0.6153846153846154
2739,425448595e585e59,0.25,0.9090909090909091,0.7,0.0,0.0,0.7272727272727273,0.5384615384615384
2740,425447525e5c5059,0.0,0.5454545454545454,0.4,0.0,0.0,0.5454545454545454,0.15384615384615385
2741,425448505c5f5f5b,0.5,1.0,0.5,0.0,1.0,0.8181818181818182,0.38461538461538464
2742,425740585d5f5c5f,0.0,0.45454545454545453,0.5,0.0,0.0,0.6363636363636364,0.3076923076923077
2743,425449575f56515a,0.25,0.7272727272727273,0.6,0.0,0.0,0.5454545454545454,0.46153846153846156
2744,42544850525b505f,0.0,0.7272727272727273,0.4,0.0,0.0,0.2727272727272727,0.38461538461538464
2745,4254495759575e58,0.0,0.8181818181818182,0.8,0.0,0.0,0.8181818181818182,0.38461538461538464
2746,425449525c56505d,0.0,0.5454545454545454,0.2,0.0,0.0,0.6363636363636364,0.3076923076923077
2747,425448505f5b5d5b,0.25,1.0,0.8,0.0,0.0,1.0,0.9230769230769231
2748,425447525f565a5f,0.25,0.7272727272727273,0.5,0.0,0.0,0.45454545454545453,0.38461538461538464
2749,425449515c5a515c,0.75,1.0,0.7,0.0,0.0,0.7272727272727273,0.5384615384615384
