rut,* Atribuir el propósito comunicativo de textos no literarios.,* Distinguir el tema central de diversos textos o de parte de estos.,* Distinguir el tema central de diversos textos.,* Distinguir la idea principal de párrafos de diversos textos.,* Identificar el orden de los acontecimientos en narraciones.,"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir características de personajes en narraciones.,"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.","* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir relaciones que permiten comprender el sentido global de diversos textos.,* Reconocer tipos de textos literarios.,* Reconocer tipos de textos no literarios.,* Relacionar ideas que permiten comprender el sentido global de diversos textos.,Atribuir el propósito comunicativo de textos no literarios.,Atribuir el propósito comunicativo de un texto no literario.,Distinguir el sentimiento que predomina en un poema.,Distinguir el tema central de diversos textos o de parte de estos.,Distinguir el tema central de diversos textos.,Distinguir el tema central de un texto literario.,Distinguir el tema central en un texto literario.,Distinguir el tema central en un texto no literario.,Distinguir la idea principal de diversos textos.,Distinguir la idea principal de párrafos de diversos textos.,Establecer relaciones de correferencia textual.,Identificar acontecimientos en narraciones.,Identificar datos de un texto relacionando información explícita.,Identificar el orden de los acontecimientos en narraciones.,Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,Identificar hechos en textos no literarios.,Identificar informaciones en textos no literarios.,"Identificar información como datos, hechos e ideas relevantes en diversos textos.",Identificar información explícita (datos) en textos no literarios.,Identificar información explícita (hechos) en textos no literarios.,Identificar información explícita de un texto.,Identificar información explícita en un texto literario.,Identificar las formas básicas propias del discurso expositivo.,Inferir actitudes de los personajes en narraciones.,Inferir características de personajes en narraciones.,Inferir características de personajes principales en narraciones.,Inferir el propósito comunicativo de un texto no literario.,"Inferir el significado de expresiones a partir del contexto, en diversos textos.",Inferir el significado de palabras a partir de claves contextuales.,"Inferir el significado de palabras a partir del contexto, en diversos textos.",Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",Inferir función de conectores en una oración.,Inferir información (hechos) en textos no literarios.,Inferir información del texto relacionando ideas explícitas.,Inferir la moraleja de una fábula.,Inferir relaciones de causa y consecuencia en textos no literarios.,"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",Inferir relaciones que permiten comprender el sentido global de diversos textos.,Inferir relaciones que permiten comprender el sentido global del texto.,Interpretar información a partir de datos presentados en un gráfico de barra simple.,Interpretar lenguaje figurado en un texto literario.,Interpretar lenguaje figurado en un texto no literario.,Interpretar lenguaje figurado simple en poemas.,Operar con información presentada en un pictograma sin escala.,Reconocer al emisor en textos no literarios.,Reconocer diversos tipos de textos.,Reconocer el destinatario en textos no literarios.,Reconocer la función de adjetivos en diversos textos.,Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,Reconocer la función de ilustraciones en textos no literarios.,"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",Reconocer la función de sustantivos en diversos textos.,Reconocer la función de un conector en diversos textos.,Reconocer la función de un pronombre en diversos textos.,Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,Reconocer tipos de textos literarios.,Reconocer tipos de textos no literarios.,Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",Reemplazar conectores según la función que cumplen.,Relacionar características del espacio narrativo con la acción y los personajes.,Relacionar ideas relevantes a partir de información explícita en diversos textos.,"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",Relacionar secuencia de pasos en textos instructivos.,"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.
415840595a5c5c5d,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,,1.0,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
415840595a5d515c,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,,0.5,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840595a5d5e5a,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,0.5,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.5,
415840595a5f5d5b,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,1.0,,,,,0.5,,,,,1.0,,,,,,0.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840595a5f5f5a,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840595b585857,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,0.0,,,,,0.0,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
415840595b5a5a56,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,0.0,,0.0,,,,,0.0,,,,,0.5,,,,,,1.0,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
415840595b5a5a59,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,
415840595b5d5d56,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,1.0,,0.0,,,,,0.0,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,
415840595b5f5059,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,0.0,,1.0,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840595b5f5b5d,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.5,,,,,1.0,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840595b5f5d57,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
4158415259585c5e,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,0.5,,,,,0.5,,,,,0.5,,,,,,0.5,,,,,,0.4,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
41584152595b5c59,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,0.0,,,,,1.0,,,,,0.0,,,,,,0.5,,,,,,0.6,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
41584152595b5d5d,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,1.0,,,,,0.5,,,,,0.5,,,,,,0.5,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,0.5,
415841525e575f5a,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5,,,,,0.0,,,,,0.5,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.5,
415841525e5f5c58,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,1.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415841525e5f5f57,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415841525f575a5e,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,,,1.0,,0.25,,0.0,,,0.2,,,0.75,,0.6666666666666666,,,,,,0.6,,,,,,0.7777777777777778,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,0.0,,1.0,,,,,0.0,,1.0,
415841525f59505f,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.0,,0.5,,,,,0.5,,,,,0.5,,,,,,0.0,,,,,,0.8,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
415841525f5e5e5b,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,0.5,,,,,1.0,,,,,0.0,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,0.5,
415841575a5b585f,,,,,,,,,,,,,,,0.5,,0.5,0.3333333333333333,0.0,,0.6666666666666666,,0.5,,,0.8,,,,,,,1.0,0.5,0.5,,0.5,,0.5,0.75,1.0,1.0,1.0,0.0,,0.6666666666666666,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,0.75,1.0,,0.5,1.0,0.6666666666666666,,,,1.0,,
415841575a5c5c56,,,,,,,,,,,,,,0.0,1.0,,0.4,0.6666666666666666,1.0,,1.0,1.0,0.0,,,0.8888888888888888,,1.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,,1.0,0.6,1.0,1.0,0.6666666666666666,0.0,,0.6666666666666666,,0.7777777777777778,,,,0.6923076923076923,0.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,1.0
415841575a5d505e,,,,,,,,,,,,,,0.0,0.6,,0.8,0.8333333333333334,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,0.5,1.0,,,,1.0,0.75,0.0,0.5,0.5,,0.0,1.0,0.75,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.5555555555555556,,,,0.46153846153846156,0.6666666666666666,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,0.75,1.0,,0.5,1.0,1.0,,,1.0,0.0,,0.75
415841595d5e505d,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,0.5,,1.0,,1.0,,,1.0,,,0.75,,0.6666666666666666,,,,,,1.0,,,,,,0.7777777777777778,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,1.0,
4158425558565157,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.0,,0.25,,1.0,,,0.4,,,0.5,,0.0,,,,,,0.4,,,,,,0.5555555555555556,,,,,0.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,0.7142857142857143,
4158425558585e58,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,1.0,,,,,0.5,,,,,0.0,,,,,,0.5,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
4158425558585f5e,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
4158425558595f56,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.0,,,,,0.0,,,,,1.0,,,,,,0.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
41584255585a515c,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,0.5,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
41584255585a5b5f,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,,0.6,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,0.0,,1.0,,,,,1.0,,0.7142857142857143,
4158425559565b59,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,0.0,,0.5,,,,,0.0,,,,,0.5,,,,,,0.0,,,,,,0.2,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
4158425559575056,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,0.75,,0.0,,,0.8,,,1.0,,0.6666666666666666,,,,,,1.0,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,0.7142857142857143,
415842555959515a,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,0.0,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,
415842555959515b,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
41584255595c5856,,,,,,,,,,,,,,,,,,,,0.5,0.0,,,1.0,,0.5,,,,,0.5,,,,,0.0,,,,,,0.5,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
41584255595d585f,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,1.0,,0.5,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
41584255595d5a5f,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,0.5,,,,,0.5,,,,,0.0,,,,,,0.5,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
41584255595e5856,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5,,0.0,,,0.4,,,0.5,,0.6666666666666666,,,,,,0.8,,,,,,0.6666666666666666,,,,,0.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,0.7142857142857143,
41584255595e585f,,,,,,,,,,,,,,,,,,,,0.5,0.0,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
41584255595e5b5c,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.5,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
41584255595e5e59,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,,,,0.0,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,
41584255595f5a5d,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5,,,,,0.0,,,,,1.0,,,,,,0.5,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
41584255595f5e5e,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,0.0,,0.0,,,,,0.5,,,,,0.0,,,,,,0.5,,,,,,0.6,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415842555c56515b,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,1.0,,1.0,,1.0,,,0.6666666666666666,,,0.75,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,
415842555c565859,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,,0.8,,,1.0,,1.0,,,,,,1.0,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.0,1.0,,1.0,,,,,1.0,,1.0,
415842555c575057,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,0.5,,1.0,,,0.2,,,1.0,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,0.5714285714285714,
415842555c57515a,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.6666666666666666,,,1.0,,1.0,,,,,,0.0,,,,,,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0,,,,,1.0,,0.8,
415842555c57515d,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,0.0,,,0.0,,,0.75,,0.0,,,,,,0.3333333333333333,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.8,
415842555c575a57,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,0.5,,0.25,,0.0,,,0.6,,,0.25,,0.6666666666666666,,,,,,0.6,,,,,,0.4444444444444444,,,,,1.0,,0.0,,,,,,,,,,,,,,,,0.0,1.0,,0.5,,,,,1.0,,1.0,
415842555c585b56,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,0.0,,,1.0,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,
415842555c5b505e,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5,,1.0,,,0.0,,,0.75,,0.6666666666666666,,,,,,0.6,,,,,,0.7777777777777778,,,,,0.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,
415842555c5b515a,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,0.0,,,0.0,,0.4,,,,,0.25,,,0.3,,,,,,0.14285714285714285,0.5,0.0,1.0,,,0.0,,0.15384615384615385,,,,,0.2,,0.0,0.0,,,,0.0,,,,,,,,,,,0.5,0.0,,0.0,0.2,,,,0.0,,0.5,
415842555c5b5b5f,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,0.5,,0.25,,0.0,,,0.4,,,0.25,,0.3333333333333333,,,,,,0.8,,,,,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,1.0,,0.5714285714285714,
415842555c5c585d,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,0.0,,,0.6666666666666666,,,0.5,,0.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.4,
415842555c5c5b56,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.5,,0.5,,1.0,,,0.8,,,1.0,,0.6666666666666666,,,,,,0.8,,,,,,0.7777777777777778,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,0.8571428571428571,
415842555c5c5b57,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.0,,0.75,,1.0,,,1.0,,,0.75,,0.6666666666666666,,,,,,0.8,,,,,,0.7777777777777778,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.0,1.0,,0.5,,,,,1.0,,0.8571428571428571,
415842555c5c5d5d,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,0.5,,0.5,,1.0,,,0.4,,,0.75,,0.3333333333333333,,,,,,0.6,,,,,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,
415842555c5d5a5a,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.75,,0.0,,,0.4,,,1.0,,0.6666666666666666,,,,,,0.4,,,,,,0.8888888888888888,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.0,1.0,,1.0,,,,,1.0,,1.0,
415842555c5d5c59,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.5,,0.75,,1.0,,,0.2,,,0.25,,1.0,,,,,,0.4,,,,,,0.7777777777777778,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,0.0,,,,,1.0,,0.5714285714285714,
415842555c5d5c5c,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,1.0,,1.0,,,0.4,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,0.5555555555555556,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,0.8571428571428571,
415842555c5d5d58,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,1.0,,,,,0.5,,,,,0.5,,,,,,0.5,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415842555c5e5a59,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.0,,0.5,,1.0,,,0.2,,,0.25,,0.3333333333333333,,,,,,0.4,,,,,,0.5555555555555556,,,,,0.0,,1.0,,,,,,,,,,,,,,,,0.5,0.0,,0.5,,,,,1.0,,0.42857142857142855,
415842555c5e5b5e,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.375,,1.0,,,0.3333333333333333,,,0.5,,0.0,,,,0.6666666666666666,0.0,0.75,0.0,,,,,0.5833333333333334,,,,,0.25,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,1.0,
415842555c5e5c5d,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,0.75,,1.0,,,0.6,,,0.75,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,0.7142857142857143,
415842555c5e5f5a,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,0.0,,,0.4,,,1.0,,0.3333333333333333,,,,,,0.6,,,,,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,,,,1.0,,0.8571428571428571,
415842555c5e5f5d,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,0.75,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,
415842555c5f5b5c,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.5,,0.75,,1.0,,,0.8,,,1.0,,0.3333333333333333,,,,,,0.6,,,,,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,0.0,,0.42857142857142855,
415842555d5b515a,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,,0.6,,,0.5,,1.0,,,,,,0.8,,,,,,0.8888888888888888,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,0.8571428571428571,
415842555d5b5c56,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,0.0,,,,,0.5,,,,,0.5,,,,,,0.5,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
415842555d5b5c5f,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,0.9166666666666666,,,,,0.75,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,1.0,
415842555d5d5858,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,1.0,,1.0,,,0.8,,,1.0,,0.6666666666666666,,,,,,0.8,,,,,,0.8888888888888888,,,,,0.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,
415842555d5e5d5e,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.0,,0.5,,1.0,,,0.4,,,0.75,,0.6666666666666666,,,,,,0.4,,,,,,0.7777777777777778,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.42857142857142855,
415842555d5f5b56,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,1.0,,,0.5,,,0.7142857142857143,,1.0,,,,0.6666666666666666,1.0,0.75,,,,,,0.6666666666666666,,,,,0.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.8333333333333334,
415842555e565e56,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.75,,1.0,,,0.8,,,1.0,,0.6666666666666666,,,,,,1.0,,,,,,0.8888888888888888,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,0.5714285714285714,
415842555e575958,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,1.0,,1.0,,1.0,,,0.0,,,0.25,,0.0,,,,,,0.6666666666666666,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,,1.0,,,,,1.0,,1.0,
415842555e575a5e,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,,0.4,,,0.75,,0.6666666666666666,,,,,,0.6,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.5714285714285714,
415842555e59595b,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,0.75,,1.0,,,0.4,,,0.5,,0.3333333333333333,,,,,,0.6,,,,,,0.7777777777777778,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,1.0,,0.5714285714285714,
415842555e5c5059,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,0.0,,0.5,,,,,0.5,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415842555e5e505d,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,1.0,,,,,,0.8,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
415842555e5e5d5a,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,1.0,,0.5,,,,,0.5,,,,,1.0,,,,,,0.5,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415842555f565b57,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.0,,0.5,,1.0,,,0.6,,,1.0,,0.3333333333333333,,,,,,0.2,,,,,,0.4444444444444444,,,,,0.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,1.0,
