rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
23534419,0.8711309523809524,0.758902691511387,0.75,0.8261904761904761,0.9404761904761905,1.0
23540586,0.85,0.8,,0.7857142857142857,0.8,0.5
23542859,0.6224206349206348,0.6660455486542443,0.5,0.6234432234432234,0.7023809523809523,1.0
23547776,0.772005772005772,0.8101794340924776,0.8333333333333333,0.7744200244200244,0.7651515151515151,0.75
23550719,0.5932539682539683,0.6030020703933747,0.75,0.5695970695970696,0.6666666666666666,0.8333333333333334
23551249,0.75,0.5583333333333333,0.5,0.6166666666666666,0.9166666666666666,
23552842,0.8134920634920634,0.7857142857142856,0.5,0.7582417582417583,0.8333333333333333,0.6666666666666666
23555003,0.8295454545454546,0.8115942028985508,0.75,0.8012820512820513,0.861111111111111,0.8333333333333334
23558621,0.8453373015873016,0.7909937888198758,0.75,0.8554945054945056,0.869047619047619,1.0
23561022,0.6415674603174604,0.6642857142857143,0.5,0.6203296703296702,0.7023809523809524,0.8333333333333334
23568262,0.7877976190476189,0.6973084886128365,1.0,0.7749084249084249,0.8452380952380952,1.0
23569922,0.7967261904761904,0.7889233954451346,0.5,0.7144688644688645,0.8452380952380951,0.6666666666666666
23570370,0.71875,0.7329192546583849,1.0,0.7884615384615384,0.7142857142857143,1.0
23576271,0.6599206349206349,0.7015527950310559,1.0,0.667032967032967,0.6547619047619049,0.6666666666666666
23576558,0.6411764705882352,0.4872549019607842,0.5,0.5733333333333333,0.6458333333333333,0.0
23587475,0.5410997732426305,0.582972582972583,0.8833333333333332,0.4701719576719577,0.8333333333333333,0.6888888888888888
23587476,0.6673202614379086,0.5707100591715977,0.7,0.6174074074074074,0.8333333333333334,0.5277777777777778
23587477,0.9285714285714286,0.8875,1.0,0.9285714285714286,0.85,0.6666666666666666
23588808,0.7307692307692307,0.6342592592592593,,0.7166666666666666,0.8,0.8333333333333333
23590230,0.35732142857142857,0.45795454545454545,0.5833333333333333,0.48541666666666666,0.33214285714285713,1.0
23591881,0.5,0.5833333333333334,,0.75,0.5,1.0
23592882,0.4768518518518518,0.33916666666666667,0.0,0.356060606060606,0.5833333333333333,0.0
23593330,0.4270833333333333,0.3833333333333333,1.0,0.4358974358974359,0.5059523809523809,0.8333333333333334
23594453,0.7685185185185186,0.7675,1.0,0.8916666666666668,0.6145833333333333,
23594454,0.7333333333333334,0.6757575757575757,1.0,0.861111111111111,0.6066666666666667,1.0
23595599,0.8166666666666668,0.7105263157894737,,0.8055555555555557,0.8787878787878788,1.0
23595607,0.875,0.618421052631579,,0.6944444444444445,0.9696969696969696,0.5
23597392,0.6676587301587302,0.6216356107660456,1.0,0.63003663003663,0.738095238095238,0.8333333333333334
23598670,0.8522817460317461,0.8199792960662525,0.5,0.8683150183150183,0.8333333333333333,0.8333333333333334
23599608,0.7926587301587301,0.7230848861283643,0.5,0.7326007326007326,0.8571428571428571,0.8333333333333334
23600222,0.8229166666666666,0.8188405797101449,1.0,0.8525641025641024,0.8333333333333333,1.0
23604616,0.9275,0.980952380952381,1.0,0.9833333333333334,0.875,1.0
23606238,0.5547619047619047,0.5721532091097309,0.25,0.6139194139194138,0.5952380952380951,1.0
23612391,0.6243055555555556,0.6674948240165631,1.0,0.6782051282051282,0.6547619047619048,1.0
23612650,0.8488095238095238,0.7997929606625259,0.75,0.8490842490842491,0.8452380952380951,0.8333333333333334
23614186,0.6617647058823529,0.7215686274509804,0.5,0.6916666666666667,0.6666666666666666,1.0
23619145,0.8425925925925926,0.7916666666666666,0.75,0.7833333333333333,0.9166666666666666,
23619174,0.6554563492063491,0.5830227743271221,0.5,0.6716117216117217,0.7142857142857142,1.0
23626068,0.5,0.625,,0.6666666666666666,0.3333333333333333,
23628273,0.4686507936507937,0.48126293995859215,1.0,0.4421245421245421,0.5357142857142857,0.6666666666666666
23629581,0.4768849206349206,0.4184265010351967,0.25,0.4957875457875457,0.5357142857142857,0.8333333333333334
23631947,0.6460317460317461,0.6182194616977226,0.0,0.5772893772893772,0.75,0.8333333333333334
23631959,0.7164682539682539,0.7289855072463768,1.0,0.7842490842490842,0.7142857142857143,1.0
23634931,0.5033730158730159,0.5138716356107661,0.5,0.40366300366300367,0.5595238095238095,0.3333333333333333
23634995,0.7847222222222223,0.7159420289855073,1.0,0.782051282051282,0.7976190476190476,0.8333333333333334
23638776,0.8745039682539683,0.8944099378881987,1.0,0.8324175824175826,0.9404761904761905,1.0
23640133,0.783234126984127,0.7567287784679089,1.0,0.7536630036630036,0.8571428571428571,1.0
23641063,0.6232142857142856,0.7113871635610766,0.5,0.7146520146520146,0.5833333333333334,0.8333333333333334
23643076,0.7752976190476191,0.8607660455486542,0.75,0.8415750915750915,0.7619047619047619,1.0
23643489,0.5474206349206349,0.5784679089026915,0.5,0.5619047619047619,0.5952380952380951,0.8333333333333334
23645106,0.6629960317460317,0.5619047619047619,0.5,0.48040293040293036,0.7619047619047619,0.3333333333333333
23645469,0.8005952380952381,0.6697722567287785,1.0,0.8113553113553114,0.8333333333333333,1.0
23646413,0.739186507936508,0.7930641821946168,0.5,0.7492673992673993,0.7857142857142857,1.0
23650104,0.37976190476190474,0.5324016563146998,0.75,0.4831501831501832,0.38095238095238093,0.8333333333333334
23651811,0.7817460317460317,0.7867494824016563,1.0,0.738095238095238,0.8333333333333333,0.8333333333333334
23654400,0.7093253968253969,0.6599378881987578,0.75,0.6813186813186813,0.7976190476190476,1.0
23654875,0.7229166666666668,0.7600414078674949,1.0,0.732051282051282,0.7738095238095238,1.0
23655103,0.7238095238095239,0.7040372670807453,0.75,0.7978021978021979,0.7142857142857143,1.0
23656780,0.8629399585921326,0.8647869674185463,1.0,0.8346320346320346,0.9047619047619048,1.0
23657089,0.6912698412698414,0.6700828157349895,0.75,0.7377289377289377,0.6785714285714286,0.8333333333333334
23668238,0.9558823529411765,0.9264705882352942,1.0,0.95,0.96875,1.0
23669217,0.37515527950310557,0.4169772256728779,0.3333333333333333,0.456043956043956,0.33636363636363636,1.0
23669730,0.3444444444444444,0.21428571428571427,,0.16666666666666666,0.4074074074074074,0.0
23674636,0.8516865079365079,0.8618012422360247,1.0,0.8543956043956042,0.8452380952380952,0.8333333333333334
23675377,0.3696428571428571,0.4840579710144927,0.25,0.4388278388278388,0.4047619047619047,0.8333333333333334
23676912,0.6315734989648033,0.5156641604010025,0.75,0.4751082251082251,0.7357142857142858,0.5
23676960,0.7068322981366459,0.8542606516290727,0.75,0.8294372294372294,0.6523809523809524,1.0
23677992,0.5612103174603174,0.5379917184265011,0.25,0.44633699633699625,0.6904761904761905,0.6666666666666666
23678206,0.5498015873015872,0.4681159420289855,0.75,0.5150183150183149,0.6428571428571429,0.8333333333333334
23687530,0.7715686274509804,0.8009803921568628,0.5,0.7366666666666667,0.84375,1.0
23688483,0.8765873015873015,0.8287784679089027,0.75,0.8619047619047618,0.9166666666666667,1.0
23688565,0.625,0.618840579710145,0.5,0.7371794871794872,0.5972222222222222,1.0
23689364,0.5130952380952382,0.5674948240165631,0.25,0.613919413919414,0.5238095238095238,1.0
23691185,0.7126984126984127,0.7271929824561404,1.0,0.8151515151515153,0.6666666666666666,1.0
23691747,0.4932539682539682,0.5442028985507246,0.75,0.6029304029304028,0.4642857142857143,0.8333333333333334
23697612,0.2857142857142857,0.5,0.25,0.4,0.0,
23698810,0.4666666666666666,0.5964912280701754,,0.5694444444444444,0.45454545454545453,0.8333333333333334
23699341,0.6884920634920636,0.6915113871635611,0.5,0.7454212454212453,0.6666666666666666,0.8333333333333334
23707493,0.678670634920635,0.5554865424430642,0.75,0.6119047619047618,0.8095238095238095,1.0
23709346,0.741170634920635,0.7609730848861284,1.0,0.676007326007326,0.8214285714285714,0.8333333333333334
23710044,0.6140350877192983,0.631578947368421,0.5,0.6666666666666667,0.5925925925925926,1.0
23715903,0.9187499999999998,0.886231884057971,1.0,0.9141025641025641,0.9404761904761905,1.0
23717175,0.6543650793650794,0.6087991718426501,0.5,0.6567765567765568,0.6904761904761905,0.8333333333333334
23718835,0.5021825396825397,0.4520703933747412,0.5,0.43992673992673986,0.5952380952380952,0.6666666666666666
23728293,0.6905753968253968,0.5870600414078675,0.5,0.6595238095238094,0.7857142857142857,1.0
23728643,0.6540674603174603,0.5334368530020704,0.75,0.5921245421245421,0.7142857142857143,0.6666666666666666
23729292,0.8290674603174604,0.770393374741201,0.75,0.7998168498168498,0.8928571428571429,1.0
23730023,0.7266865079365079,0.8012422360248447,1.0,0.739010989010989,0.7380952380952381,0.8333333333333334
23730954,0.7592592592592593,0.8083333333333333,1.0,0.7666666666666667,0.75,
23732108,0.5634920634920635,0.5560606060606061,0.5,0.6083333333333333,0.5533333333333333,1.0
23733608,0.5189484126984126,0.6087991718426501,0.5,0.599084249084249,0.511904761904762,0.8333333333333334
23734414,0.25,0.3,,0.21428571428571427,0.4,0.5
23738903,0.6773809523809523,0.741511387163561,0.75,0.6608058608058608,0.7619047619047619,1.0
23740891,0.8441666666666666,0.6733333333333333,0.25,0.7621212121212121,0.9166666666666666,0.8333333333333334
23741605,0.7518518518518518,0.7706349206349205,0.5,0.7777777777777777,0.775,1.0
23741788,0.8402777777777777,0.8007246376811593,0.75,0.7435897435897435,0.9642857142857143,1.0
23743535,0.7054563492063491,0.5451345755693582,0.25,0.6100732600732601,0.7857142857142856,0.6666666666666666
23746702,0.6481481481481481,0.3583333333333333,0.75,0.4666666666666666,0.875,
23753787,0.8393849206349207,0.7853002070393376,0.75,0.8316849816849816,0.8809523809523808,1.0
23755128,0.5739087301587301,0.5973084886128364,1.0,0.5595238095238095,0.6785714285714286,1.0
23755878,0.6776785714285714,0.7780538302277433,0.75,0.840842490842491,0.5952380952380951,1.0
23764216,0.8779761904761904,0.7877846790890269,1.0,0.8003663003663004,0.9404761904761905,0.8333333333333334
23765206,0.25,0.4166666666666667,,0.375,0.5,0.75
23765316,0.3817460317460317,0.3526077097505669,0.5,0.2986111111111111,0.44848484848484843,0.25
23767610,0.6984126984126985,0.6594202898550724,0.75,0.6996336996336996,0.7261904761904762,0.8333333333333334
23774341,0.6136363636363635,0.4905797101449275,0.75,0.4871794871794872,0.6805555555555555,0.3333333333333333
23774768,0.6321428571428571,0.4934782608695652,0.5,0.5131868131868131,0.7857142857142857,0.8333333333333334
23777591,0.5781746031746032,0.48788819875776407,0.75,0.5032967032967034,0.7023809523809523,0.8333333333333334
23781239,0.6554563492063491,0.7331262939958592,1.0,0.7613553113553113,0.5952380952380951,0.8333333333333334
23786297,0.5210317460317461,0.47329192546583854,1.0,0.4747252747252747,0.5595238095238095,0.5
23786960,0.7484126984126984,0.7201754385964912,0.75,0.6712121212121213,0.7777777777777777,0.5
23796300,0.7114087301587301,0.7387163561076606,0.75,0.7108058608058608,0.7738095238095237,1.0
23796744,0.8873015873015873,0.753030303030303,0.5,0.7777777777777778,0.93,0.0
23796749,0.8119047619047618,0.7053030303030302,0.5,0.673611111111111,0.8966666666666667,0.0
23800167,0.7395833333333334,0.6275362318840579,1.0,0.7179487179487178,0.8154761904761905,1.0
23800342,0.4862103174603174,0.3774327122153209,0.0,0.3847985347985348,0.619047619047619,0.6666666666666666
23803470,0.7024999999999999,0.6649999999999999,0.5,0.6863636363636363,0.7916666666666666,1.0
23808087,0.3125,0.35,1.0,0.4,0.16666666666666666,
23808096,0.5625,0.6,0.5,0.6,0.5,
23815494,0.31676587301587306,0.3657349896480331,0.0,0.2899267399267399,0.41666666666666663,0.6666666666666666
23823249,0.46121031746031743,0.4222567287784679,0.75,0.5437728937728937,0.42857142857142866,0.6666666666666666
23826801,0.6589285714285714,0.524016563146998,0.25,0.536996336996337,0.7023809523809524,0.3333333333333333
23828449,0.7992063492063494,0.8070393374741202,0.5,0.8728937728937729,0.738095238095238,0.8333333333333334
23831257,0.5907738095238095,0.5388198757763975,0.25,0.5521978021978022,0.6785714285714286,0.8333333333333334
23834803,0.8166666666666667,0.8280303030303031,0.5,0.8375,0.8099999999999999,1.0
23835198,0.3911706349206349,0.5039337474120082,0.5,0.5042124542124542,0.41666666666666663,1.0
23838413,0.8224206349206349,0.7008281573498966,0.75,0.684981684981685,0.9523809523809524,0.8333333333333334
23842416,0.6418650793650793,0.677536231884058,0.5,0.684981684981685,0.6785714285714286,1.0
23842663,0.669047619047619,0.6356060606060606,0.5,0.6236111111111111,0.6566666666666667,0.0
23843733,0.8433531746031746,0.7997929606625257,1.0,0.7749084249084248,0.9047619047619048,0.8333333333333334
23848599,0.75,0.75,,0.75,0.5,0.5
23848603,0.6603174603174603,0.6403726708074534,0.75,0.6549450549450548,0.738095238095238,1.0
23850231,0.40625,0.5,0.0,0.3888888888888889,0.42857142857142855,
23851101,0.5492063492063493,0.6257575757575758,1.0,0.7027777777777778,0.41,1.0
23851133,0.6277777777777779,0.6098484848484849,0.0,0.5541666666666667,0.6533333333333333,0.0
23854325,0.5706349206349206,0.5401515151515152,0.0,0.3763888888888889,0.7466666666666667,0.0
23857666,0.39629629629629626,0.3875,,0.3833333333333333,0.36666666666666664,0.0
23858269,0.792063492063492,0.753030303030303,1.0,0.7999999999999999,0.7033333333333334,0.0
23858504,0.7039682539682539,0.6371212121212121,0.5,0.6652777777777777,0.78,1.0
23860267,0.6945436507936509,0.7666666666666666,0.75,0.6668498168498169,0.75,0.8333333333333334
23863911,0.6039682539682539,0.6307453416149069,0.0,0.6021978021978023,0.6547619047619048,0.8333333333333334
23867484,0.6896825396825397,0.7825757575757577,0.5,0.7013888888888888,0.6066666666666667,0.0
23873339,0.8111111111111111,0.7976190476190476,,0.9074074074074073,0.7777777777777778,1.0
23874800,0.7651785714285716,0.7197722567287784,0.75,0.7844322344322344,0.7976190476190476,1.0
23878418,0.8325396825396826,0.8446969696969696,0.5,0.9791666666666666,0.6733333333333333,1.0
23882110,0.8063492063492064,0.8303030303030302,0.0,0.875,0.7433333333333333,1.0
23882342,0.8420634920634921,0.7462121212121212,1.0,0.8819444444444443,0.8099999999999999,1.0
23888086,0.7007936507936507,0.5477272727272727,0.0,0.7069444444444445,0.6233333333333333,0.0
23888304,0.5962962962962963,0.6124999999999999,,0.6833333333333333,0.5444444444444445,1.0
23890802,0.6111111111111112,0.5199999999999999,0.5,0.6333333333333333,0.5833333333333333,
23892708,0.5,0.625,,0.6666666666666666,0.4,1.0
23898998,0.4388888888888889,0.3371212121212121,0.5,0.4319444444444444,0.5033333333333333,1.0
23899011,0.6261904761904762,0.5462121212121213,0.5,0.5541666666666667,0.75,1.0
23899703,0.5785714285714285,0.5234848484848486,0.0,0.5569444444444444,0.6466666666666667,1.0
23899722,0.7666666666666666,0.7909090909090909,1.0,0.811111111111111,0.7366666666666667,1.0
23899746,0.8956140350877192,0.9131578947368422,,0.9409090909090909,0.8787878787878789,1.0
23903040,0.5746031746031747,0.5772727272727273,0.5,0.6777777777777777,0.49333333333333335,1.0
23904311,0.5509259259259259,0.5525,0.5,0.6083333333333333,0.47916666666666663,
23909025,0.7222222222222222,0.6363636363636364,1.0,0.7027777777777778,0.7733333333333333,1.0
23909154,0.4547619047619048,0.5174242424242425,0.5,0.45694444444444443,0.5066666666666666,1.0
23909404,0.7,0.8125,,0.75,0.7,1.0
23913457,0.9230158730158732,0.7810606060606061,1.0,0.826388888888889,0.9466666666666667,0.0
23914914,0.8888888888888888,0.825,1.0,0.8333333333333333,0.9583333333333334,
23919260,0.7928571428571428,0.8310606060606062,0.5,0.8402777777777777,0.7566666666666667,1.0
23924552,0.7619047619047619,0.7227272727272728,0.5,0.8583333333333334,0.67,1.0
23933741,0.5206349206349207,0.47424242424242424,0.5,0.5083333333333333,0.4833333333333333,0.0
23940639,0.900925925925926,0.8781249999999999,,0.9416666666666668,0.8666666666666667,1.0
23945554,0.4666666666666668,0.4727272727272727,0.0,0.46388888888888896,0.42333333333333334,0.0
23949606,0.8396825396825397,0.703030303030303,1.0,0.8194444444444443,0.8800000000000001,1.0
23950059,0.5256410256410257,0.28787878787878785,,0.35185185185185186,0.611111111111111,0.0
23954676,0.9174603174603174,0.8166666666666668,1.0,0.8305555555555556,0.93,0.0
23956000,0.5611111111111111,0.5357142857142857,,0.3888888888888889,0.7023809523809523,0.0
23956181,0.611111111111111,0.48083333333333333,0.0,0.7803030303030302,0.4270833333333333,1.0
23961603,0.8968253968253967,0.8848484848484848,1.0,0.9166666666666666,0.8833333333333332,1.0
23961841,0.8579365079365079,0.8962121212121213,0.5,0.8958333333333334,0.8266666666666665,1.0
23962287,0.0,0.375,,0.0,0.0,
23962428,0.9558531746031745,0.9270186335403726,1.0,0.9313186813186813,0.9880952380952381,1.0
23964043,0.8015151515151516,0.856878306878307,0.5,0.78,0.8452380952380952,1.0
23964991,0.8777777777777778,0.756060606060606,0.5,0.7638888888888888,0.9266666666666665,0.0
23966651,0.5952380952380952,0.5788220551378446,0.75,0.5809523809523809,0.6642857142857144,1.0
23968482,0.8722222222222222,0.7931818181818183,0.5,0.9097222222222223,0.8400000000000001,1.0
23968486,0.5769841269841269,0.45681818181818185,0.0,0.6152777777777777,0.5733333333333334,1.0
23970284,0.788095238095238,0.6053030303030303,1.0,0.673611111111111,0.8466666666666667,0.0
23976351,0.6198412698412697,0.5325757575757576,0.0,0.5875,0.6966666666666667,1.0
23983968,0.7134920634920635,0.6825757575757576,0.0,0.8125,0.6233333333333333,1.0
23984741,0.5666666666666667,0.5712121212121212,0.5,0.65,0.51,1.0
23987555,0.8317460317460318,0.7984848484848485,0.5,0.8166666666666668,0.7666666666666667,0.0
23991190,0.7666666666666667,0.8,0.5,0.7777777777777778,0.7857142857142857,1.0
23998731,0.41190476190476183,0.5204545454545454,0.5,0.45972222222222214,0.4133333333333333,1.0
24000334,0.46746031746031746,0.3598484848484848,0.5,0.36527777777777776,0.5433333333333333,0.0
24000437,0.8150793650793651,0.8280303030303031,1.0,0.8958333333333334,0.7366666666666667,1.0
24002851,0.7722222222222224,0.7386363636363636,0.5,0.826388888888889,0.73,1.0
24004541,0.7444444444444444,0.6121212121212122,0.5,0.7444444444444445,0.67,0.0
24007947,0.5682539682539682,0.556060606060606,0.0,0.5638888888888888,0.6166666666666667,1.0
24009073,0.37777777777777777,0.2545454545454546,0.0,0.24166666666666667,0.5033333333333333,0.0
24009347,0.5857142857142857,0.546969696969697,0.5,0.5305555555555556,0.5933333333333334,0.0
24009577,0.7825396825396824,0.6696969696969698,0.5,0.8472222222222222,0.7266666666666667,1.0
24012365,0.75,0.6,0.5,0.6,1.0,
24018493,0.6865079365079365,0.6613636363636363,0.0,0.7374999999999999,0.6566666666666666,1.0
24023711,0.6222222222222222,0.6439393939393939,0.0,0.6638888888888889,0.61,1.0
24024471,0.6769841269841269,0.6568181818181817,1.0,0.7263888888888888,0.65,1.0
24026262,0.5047619047619047,0.5212121212121212,1.0,0.4166666666666667,0.5599999999999999,0.0
24028172,0.6023809523809524,0.4371212121212121,0.5,0.6680555555555555,0.46333333333333326,0.0
24030296,0.6952380952380952,0.47878787878787876,0.5,0.5416666666666666,0.8099999999999999,0.0
24031482,0.6785714285714286,0.5555555555555556,,0.6875,0.5714285714285714,0.0
24035522,1.0,0.8333333333333334,1.0,1.0,1.0,
24037340,0.4375,0.5,0.0,0.4,0.5,
24043686,0.8396825396825398,0.7545454545454546,0.5,0.8305555555555557,0.8666666666666668,1.0
24046416,0.503968253968254,0.5795454545454546,0.5,0.5847222222222221,0.35666666666666663,0.0
24046841,0.40625,0.40196078431372545,0.5,0.2777777777777778,0.5714285714285714,
24047821,0.6407407407407407,0.68125,,0.7333333333333333,0.5777777777777778,1.0
24051836,0.819047619047619,0.7909090909090909,0.5,0.8722222222222222,0.7733333333333333,1.0
24055736,0.7198412698412697,0.7553030303030304,0.5,0.7125,0.7566666666666667,1.0
24057977,0.6936507936507936,0.6287878787878788,0.5,0.6749999999999999,0.7466666666666667,1.0
24059928,0.9349206349206349,0.8863636363636364,1.0,0.9722222222222222,0.8966666666666667,1.0
24060763,0.4398148148148148,0.5158333333333334,1.0,0.4416666666666666,0.4375,
24062183,0.71875,0.6274509803921569,0.5,0.6111111111111112,0.8571428571428571,
24062369,0.6140350877192983,0.7105263157894737,0.5,0.6363636363636364,0.6296296296296295,1.0
24063063,0.7301587301587301,0.6621212121212121,0.0,0.7888888888888888,0.6866666666666668,1.0
24063476,0.8698412698412697,0.8227272727272728,1.0,0.9444444444444443,0.7933333333333332,1.0
24070112,0.65,0.3125,,0.4166666666666667,0.8,0.0
24070608,0.6277777777777778,0.4674242424242424,0.0,0.5680555555555555,0.7366666666666667,1.0
24071102,0.7571428571428571,0.8318181818181819,0.5,0.7888888888888889,0.7433333333333333,1.0
24077056,0.375,0.15,0.0,0.1,0.8333333333333334,
24080433,0.7031746031746032,0.6393939393939395,0.0,0.6777777777777777,0.7633333333333333,1.0
24084270,0.8888888888888887,0.756060606060606,1.0,0.813888888888889,0.89,0.0
24091973,0.6095238095238096,0.7227272727272728,0.0,0.7305555555555555,0.5033333333333333,1.0
24100982,0.6007936507936508,0.4643939393939394,0.0,0.6236111111111111,0.6133333333333333,1.0
24101984,0.8388888888888889,0.8007575757575758,0.5,0.7374999999999999,0.8766666666666666,0.0
24110250,0.7982456140350876,0.8640350877192982,,0.9015151515151515,0.75,1.0
24113352,0.4375,0.42156862745098034,0.5,0.2777777777777778,0.6428571428571429,
24114862,0.6642857142857143,0.6734848484848485,0.5,0.6958333333333333,0.6599999999999999,1.0
24115431,0.6507936507936508,0.6318181818181818,0.0,0.6055555555555555,0.74,1.0
24118106,0.8158730158730159,0.8090909090909091,1.0,0.7888888888888888,0.8666666666666668,1.0
24118147,0.4768518518518518,0.4383333333333333,1.0,0.4,0.5729166666666666,
24118411,0.8541666666666666,0.8826984126984125,0.0,0.8472222222222223,0.8125,0.6666666666666666
24118417,0.8962121212121211,0.9535885167464117,1.0,0.9777777777777779,0.8511904761904762,1.0
24124489,0.21507936507936506,0.20833333333333331,0.5,0.22083333333333333,0.2866666666666667,1.0
24124971,0.5896825396825397,0.615909090909091,0.5,0.6680555555555555,0.5366666666666667,1.0
24124976,0.4287037037037037,0.6260416666666667,,0.5916666666666667,0.3111111111111111,1.0
24125736,0.7888888888888889,0.7621212121212121,0.5,0.8722222222222222,0.71,1.0
24130790,0.6,0.6875,,0.75,0.5,1.0
24132923,0.5904761904761905,0.5818181818181818,0.0,0.6472222222222221,0.5633333333333332,1.0
24134232,0.5587301587301587,0.5227272727272727,1.0,0.5888888888888889,0.5666666666666667,1.0
24138095,0.65,0.6875,,0.8333333333333334,0.5,1.0
24143880,0.7666666666666667,0.6545454545454545,1.0,0.8027777777777777,0.7466666666666667,1.0
24149701,0.5023809523809524,0.625,0.0,0.5791666666666667,0.45999999999999996,1.0
24149824,0.4487179487179487,0.5151515151515151,,0.4629629629629629,0.4444444444444444,0.5
24150288,0.7222222222222222,0.712121212121212,0.5,0.7222222222222222,0.75,1.0
24153463,0.5928571428571429,0.5295454545454545,0.5,0.5319444444444444,0.6066666666666667,0.0
24155267,0.7145833333333333,0.5114583333333333,,0.6933333333333334,0.6111111111111112,0.3333333333333333
24161663,0.4936507936507937,0.4287878787878788,0.5,0.41111111111111115,0.6433333333333333,1.0
24163239,0.7964912280701754,0.7482456140350877,,0.746969696969697,0.8106060606060607,0.6666666666666666
24164211,0.725,0.6833333333333333,,0.6433333333333333,0.7962962962962963,0.6666666666666666
24172679,0.9061403508771931,0.9061403508771931,,0.9060606060606061,0.8863636363636364,0.8333333333333334
24174694,0.6843750000000001,0.43437499999999996,,0.39499999999999996,0.8888888888888888,0.3333333333333333
24176240,0.8388888888888889,0.7113636363636364,1.0,0.7263888888888888,0.89,0.0
24176697,0.9657894736842106,0.8605263157894738,,0.8727272727272727,0.9772727272727273,0.6666666666666666
24176871,0.7578947368421053,0.8368421052631579,,0.8090909090909091,0.7727272727272727,1.0
24177058,0.6936507936507936,0.5196969696969697,0.0,0.6749999999999999,0.6466666666666667,0.0
24178372,0.7642857142857141,0.6856060606060606,0.5,0.8208333333333333,0.72,1.0
24180796,0.6877192982456141,0.718421052631579,,0.65,0.7196969696969697,0.6666666666666666
24182678,0.8114035087719298,0.7456140350877193,,0.7878787878787878,0.75,0.5
24182968,0.8342105263157894,0.886842105263158,,0.85,0.7727272727272727,0.6666666666666666
24183314,0.7892156862745098,0.7142857142857143,,0.8,0.824074074074074,1.0
24184765,0.9114035087719298,0.7403508771929824,,0.8015151515151515,0.9545454545454546,0.6666666666666666
24184788,0.7508771929824561,0.8210526315789474,,0.7818181818181817,0.696969696969697,0.6666666666666666
24186406,0.8201754385964912,0.6885964912280702,,0.7348484848484849,0.8181818181818182,0.5
24187878,0.7526315789473684,0.9368421052631579,,0.9590909090909091,0.6136363636363636,1.0
24190885,0.6,0.5714285714285714,,0.5714285714285714,0.75,1.0
24204487,0.6017543859649122,0.42192982456140343,,0.5696969696969697,0.5151515151515151,0.16666666666666666
24204710,0.8763157894736842,0.8368421052631579,,0.8772727272727273,0.9090909090909091,1.0
24210006,0.7570175438596491,0.7745614035087719,,0.8151515151515152,0.7196969696969697,0.8333333333333334
24211154,0.8333333333333333,0.8564814814814814,,0.8666666666666666,0.85,1.0
24215748,0.9105263157894737,0.8842105263157896,,0.8454545454545456,0.9090909090909091,0.6666666666666666
24224024,0.8131578947368421,0.8131578947368421,,0.7909090909090909,0.75,0.5
24228873,0.892982456140351,0.9631578947368421,,0.9818181818181819,0.8333333333333335,1.0
24233695,0.40964912280701754,0.4885964912280702,,0.4348484848484848,0.4090909090909091,0.5
24235504,0.5736842105263158,0.4464912280701755,,0.4303030303030303,0.696969696969697,0.5
24235856,0.5473684210526316,0.6131578947368421,,0.6954545454545454,0.4772727272727273,0.8333333333333334
24238229,0.5,0.5,,0.3888888888888889,0.5,0.0
24239589,0.8315789473684211,0.8973684210526316,,0.8681818181818183,0.75,0.6666666666666666
24241022,0.7802083333333334,0.7958333333333334,,0.8483333333333334,0.7777777777777779,1.0
24242149,0.8228070175438597,0.6912280701754385,,0.6712121212121211,0.8409090909090909,0.3333333333333333
24243113,0.8710526315789474,0.8315789473684211,,0.8681818181818183,0.9090909090909091,1.0
24246110,0.625438596491228,0.7350877192982456,,0.746969696969697,0.6060606060606061,1.0
24248584,0.8035087719298245,0.8736842105263158,,0.8954545454545454,0.7651515151515152,1.0
24249706,0.4008771929824561,0.22543859649122808,,0.11666666666666665,0.5757575757575757,0.0
24251669,0.8271929824561404,0.8710526315789474,,0.8681818181818183,0.8333333333333335,1.0
24253017,0.8315789473684211,0.7657894736842106,,0.8454545454545456,0.7727272727272727,0.6666666666666666
24255127,0.826984126984127,0.6045454545454546,0.0,0.7999999999999999,0.7766666666666666,0.0
24256502,0.8508771929824562,0.7412280701754387,1.0,0.7272727272727273,0.9074074074074073,0.0
24257343,0.6688219992567818,0.6865982905982905,0.75,0.6366381766381767,0.696969696969697,0.611111111111111
24257344,0.5706349206349206,0.5995859213250518,0.5,0.5663003663003663,0.6666666666666666,1.0
24257873,0.886842105263158,0.7421052631578947,,0.9181818181818181,0.8863636363636364,1.0
24261404,0.575438596491228,0.46140350877192976,,0.6151515151515151,0.5151515151515151,0.5
24272094,0.5,0.5454545454545454,,0.5,0.5,0.5
24276326,0.6877192982456141,0.6087719298245614,,0.6424242424242425,0.7272727272727273,0.6666666666666666
24278498,0.5675438596491229,0.6114035087719298,,0.5333333333333333,0.6287878787878788,0.6666666666666666
24279162,0.9,0.9285714285714286,,0.9285714285714286,0.875,1.0
24280991,0.7456140350877193,0.7192982456140351,,0.6742424242424242,0.75,0.5
24282878,0.9377192982456141,0.7929824561403509,,0.8242424242424242,0.9772727272727273,0.6666666666666666
24286975,0.5927083333333334,0.696875,,0.5900000000000001,0.6203703703703705,0.6666666666666666
